Dimension,Top Tokens,Top-Token Activations
2417," universities,  autism,  butter,  wine,  Venezuela,  acupuncture","1, 1, 1, 1, 1, 1"
2459,"'ll,  will,  would,  might,  Will","2, 2, 1, 1, 1"
2467," Jon,  Bill,  Sarah,  Nick,  Jeff,  Greg","3, 2, 2, 2, 2, 2"
2482," legal, etz,  Ital,  analogous,  necessarily,  ours","1, 1, 1, 1, 1, 1"
2491," who, who, I,  i,  I","1, 1, 1, 1, 1"
2531,"A,  A, Q, E, I, An","2, 2, 2, 2, 2, 2"
2550,"cil, ition, stitution,  operating","1, 1, 1, 1"
2605," anywhere,  anyone,  anything,  mouth,  drowning,  hears","2, 2, 2, 2, 2, 2"
2607, as,1
2632, regener,1
2635, Space,1
2645, name,1
2662," can,  Can,  could,  cannot, (,  may","1, 1, 1, 1, 1, 1"
2666,"""-, "", -, '","2, 1, 1, 1"
2671," has,  demonstrated,  demonstrate,  showed,  have,  shows","1, 1, 1, 1, 1, 1"
2688," not, 't,  Not, not","1, 1, 1, 1"
2739,"kur,  ticket,  ding,  Tas,  hood,  Eden","1, 1, 1, 1, 1, 1"
2784,Tw,1
2794," England, Australia,  Australia,  Ireland,  Zealand,  Scotland","1, 1, 1, 1, 1, 1"
2795, die,1
2798,"Ins,  stock,  rainfall,  firing,  rain,  sales","1, 1, 1, 1, 1, 1"
2810," happens,  happen,  thunder,  snow,  happened,  rain","2, 2, 2, 2, 2, 2"
2818," vac,  weaving,  salt,  wet,  gum,  swimming","1, 1, 1, 1, 1, 1"
2820," permanently,  most,  legally,  easiest,  greatly, clusively","2, 2, 1, 1, 1, 1"
2824," Welsh,  Irish,  Scottish,  Swedish,  Swiss,  Scandin","3, 3, 3, 2, 2, 2"
2829," Which,  believe,  closest,  likely,  believed,  true","1, 1, 1, 1, 1, 1"
2833," market,  operations,  business, St,  administration,  MS","1, 1, 1, 1, 1, 1"
2835," anything,  Bush,  something,  Musk,  presidential,  my","1, 1, 1, 1, 1, 1"
2855," banned,  Allied,  wounded, restrial, All,  arrested","1, 1, 1, 1, 1, 1"
2869,"7,  67,  58,  7, 8,  85","2, 2, 1, 1, 1, 1"
2872," disturb,  notification, atorium, uously,  absolutely, mares","1, 1, 1, 1, 1, 1"
2879," twenty,  44,  140,  20,  19,  thirty","2, 2, 2, 2, 2, 2"
2888," classical,  recreational,  shorter,  controversial,  smaller,  solo","2, 2, 1, 1, 1, 1"
2889," about,  About,  nearly,  around,  approximately,  almost","2, 1, 1, 1, 1, 1"
2934," is,  was,  be,  lies,  Is,  mist","1, 1, 1, 1, 1, 1"
2941," name,  fact","1, 1"
2942," than,  if,  just,  If, If,  when","1, 1, 1, 1, 1, 1"
2943,atorium,1
2958, ever,1
2965,"10, 5, 7, 9, 1, 13","1, 1, 1, 1, 1, 1"
2996," Cinc,  Men,  Mass,  people,  Bull,  men","2, 1, 1, 1, 1, 1"
3001," to, to","1, 1"
3004," Montreal,  York,  cardiac,  Carolina,  Mant, ucer","1, 1, 1, 1, 1, 1"
3032," comment,  hydrogen,  dataset","2, 1, 1"
3047," cogn,  pred,  mist,  their","1, 1, 1, 1"
