Dimension,Top Tokens,Top-Token Activations
1332," your,  you,  Your,  You,  yourself, You","2, 1, 1, 1, 1, 1"
1371,"Qu,  Qu, uff,  Pink, IK, inj","1, 1, 1, 1, 1, 1"
1419," sing,  ducks,  dancing,  golf,  rugby,  chocolate","3, 3, 3, 3, 3, 2"
1421,"acting, Qu, aupt, acking, fat, lim","2, 2, 1, 1, 1, 1"
1428," most,  largest,  best,  Most,  closest,  biggest","2, 1, 1, 1, 1, 1"
1441,"), 9,  (, 6, 5, 8","2, 1, 1, 1, 1, 1"
1474," terrible, iless,  someone,  coworkers,  crimes,  a","1, 1, 1, 1, 1, 1"
1488,"?, '?, ""?, )?, ?"", .?","2, 1, 1, 1, 1, 1"
1510,"onna, rico, clamation, anca,  Auto, oston","1, 1, 1, 1, 1, 1"
1562,"etics, icks, Mind, ences,  thinkers, ens","2, 2, 2, 2, 2, 2"
1568,"ois, ais, ela,  Amy, aqu, au","2, 2, 1, 1, 1, 1"
1571," nothing,  effort,  consensus,  obligation,  Species","1, 1, 1, 1, 1"
1721,"ails,  bites,  razor,  rifle,  tricks,  strikes","2, 2, 2, 2, 2, 2"
1771, that,1
1822," camel,  wolf,  Canadian,  witch,  tar,  lawyer","1, 1, 1, 1, 1, 1"
1831,"1,  used,  1","1, 1, 1"
1905," Yes,  What,  Can, Q,  No,  Prize","4, 4, 4, 4, 4, 4"
1911," your,  my,  her","1, 1, 1"
1926," mankind,  crimes, space,  mentally,  officers,  brain","2, 2, 2, 2, 2, 2"
1985,"3, 2, 13, 7, 6, 9","2, 2, 2, 2, 2, 2"
2052,"(, '?, 10,  Yes,  not, 8","1, 1, 1, 1, 1, 1"
2088,"S, K","2, 1"
2102,"A,  A, An,  E,  An, E","3, 2, 1, 1, 1, 1"
2120," ost,  nine,  80,  ra,  330,  yards","2, 2, 2, 2, 2, 2"
2129," there,  There, ucer,  covered,  series,  coming","1, 1, 1, 1, 1, 1"
2170," road,  sky, seat,  attractions,  film,  pavement","1, 1, 1, 1, 1, 1"
2255," Puerto, 6,  Denver,  Vancouver,  Luxem,  Miami","3, 3, 2, 2, 2, 2"
2259," Fund,  cost,  restrictions,  costs,  powers,  batteries","2, 2, 1, 1, 1, 1"
2340," Way,  Valley, ),  Massachusetts,  Nevada,  Angeles","2, 2, 2, 1, 1, 1"
2347," Declaration,  International,  Commonwealth,  national,  Cre,  The","2, 2, 2, 2, 1, 1"
2411,"5, 7, 6, 9, 8, 13","2, 2, 2, 2, 1, 1"
2415," pillar,  object,  Angel,  Area,  circle,  Venus","2, 2, 2, 2, 2, 2"
2471," band,  solo, rans,  canon,  penal,  electrical","1, 1, 1, 1, 1, 1"
2519," living,  nearly,  unanimously,  expecting,  original,  just","2, 2, 2, 2, 1, 1"
2548," ',  "", -,  per","1, 1, 1, 1"
2621," Friedman,  labor, riminal,  republic,  politician,  Witch","3, 3, 3, 2, 2, 2"
2642," no,  No, Ċ, rit, 't,  unlikely","1, 1, 1, 1, 1, 1"
2749," be,  a,  unusually,  necessarily,  is,  an","1, 1, 1, 1, 1, 1"
3020,:,3
3049," spiritual,  Black,  Arab,  Hindu,  Ital,  biological","2, 2, 2, 2, 2, 2"
3052,"akes, idden, sea,  Go,  Dreams,  dream","1, 1, 1, 1, 1, 1"
3068," there,  All, All,  Everyone,  There,  Have","1, 1, 1, 1, 1, 1"
3097," 67,  330,  94,  58,  44,  variable","2, 2, 2, 2, 2, 2"
3117,"if,  if,  If, If","1, 1, 1, 1"
3123," You, You,  you","2, 1, 1"
3129," there,  There,  happens","1, 1, 1"
3149," (, U,  originally,  Future,  plans","2, 1, 1, 1, 1"
3211," used,  intended,  structured,  learn,  transported,  marry","1, 1, 1, 1, 1, 1"
3275,"estion,  Breast,  Honey,  infection, isexual,  Nut","2, 2, 2, 1, 1, 1"
3324,"If,  If,  if,  unless, if,  When","3, 2, 2, 2, 2, 1"
3357," Kn,  Sn,  Tar,  Cr,  Sha,  Sant","2, 2, 2, 2, 2, 2"
3422,"orc, tec, amation,  injured, inkle,  evil","1, 1, 1, 1, 1, 1"
3448," Norris,  valuable,  Bob,  Be,  no,  Col","2, 1, 1, 1, 1, 1"
3459,"ro,  third, one,  Most,  characteristic,  hypothetical","1, 1, 1, 1, 1, 1"
3508," It,  it","2, 1"
3514," blind,  hood, the,  gun,  tort,  cat","1, 1, 1, 1, 1, 1"
3522," Space, iology,  speech,  Economics,  bricks, waters","2, 1, 1, 1, 1, 1"
3563," than,  Than","2, 1"
3602,"rapy, izers, cards, uncture, illation,  Way","1, 1, 1, 1, 1, 1"
3611," modeled,  achieved,  grant,  asking,  led,  lets","1, 1, 1, 1, 1, 1"
3686, won,1
3830," Brian, Bill,  Jeff,  David,  Robert,  James","2, 2, 1, 1, 1, 1"
3838," Prize,  Nobel","1, 1"
3851,"istic, ormal,  unequal, izers, otion,  analogous","2, 2, 2, 2, 2, 2"
3874," happen,  happens,  happened","1, 1, 1"
3894," By, uously,  No","1, 1, 1"
3936," All, All,  all,  Everyone,  everything,  everyone","2, 2, 2, 1, 1, 1"
3939," has,  have,  claimed,  hasn, iably, 've","1, 1, 1, 1, 1, 1"
3945," 1990,  1970,  weeks,  1981,  2001,  1950","2, 2, 2, 2, 2, 2"
3960," Way, inkle, well, inally, hr, beth","2, 1, 1, 1, 1, 1"
3979," Az,  reign,  plan,  Pon,  tar,  ra","1, 1, 1, 1, 1, 1"
4051," can,  could,  cannot,  may,  Can,  must","1, 1, 1, 1, 1, 1"
4056," analogous, istic,  impressive, ined, rious,  affordable","1, 1, 1, 1, 1, 1"
4066," analogous,  ideal,  am,  devoted,  unlikely","1, 1, 1, 1, 1"
4082," qual,  silver,  gall,  chocolate,  olive,  chess","2, 2, 2, 2, 2, 2"
4152," boo,  try,  agree,  speak,  love,  notice","2, 2, 2, 2, 1, 1"
4270," on,  onto,  On,  across,  against,  via","1, 1, 1, 1, 1, 1"
4305,""",  New, !"", New,  inaugural, ""-","2, 1, 1, 1, 1, 1"
4368,Q,1
4382," mean,  estimated,  demonstrate, probably,  describes,  unlikely","1, 1, 1, 1, 1, 1"
4498,"?, )?, ""?, '?, .?, '.","2, 1, 1, 1, 1, 1"
4628,"What,  insulin,  salmon,  What,  butter,  oil","2, 1, 1, 1, 1, 1"
4673,"Q, What,  What,  did, Qu,  does","2, 1, 1, 1, 1, 1"
4782,"graph, Cap, :, ham,  (, rop","1, 1, 1, 1, 1, 1"
4788," Sn,  Bl,  P,  p,  T,  pe","1, 1, 1, 1, 1, 1"
4885,",",1
4892, by,1
4907,Q,1
4911," Quebec,  Massachusetts,  Toronto,  Dublin,  Paris, ivia","2, 2, 2, 2, 2, 2"
4925, hasn,1
4928,"?,  optimization, '?","1, 1, 1"
4941,"&, illary, ering,  Dec","1, 1, 1, 1"
4943," Sundays,  weekends,  minute,  evening,  sky,  midnight","1, 1, 1, 1, 1, 1"
4987," obligated, istic,  impossible,  unlikely,  problem,  idea","1, 1, 1, 1, 1, 1"
5104,"An,  These,  Their,  They,  Only,  involves","1, 1, 1, 1, 1, 1"
5106," Who, What,  What, what,  what,  Where","1, 1, 1, 1, 1, 1"
5107," No,  impossible,  no,  unlikely,  Nothing, t","1, 1, 1, 1, 1, 1"
