Dimension,Top Tokens,Top-Token Activations
2008,"All,  all,  All,  thousand,  six,  hearing","2, 2, 2, 1, 1, 1"
2056," gets,  getting,  get,  got,  Getting,  makes","1, 1, 1, 1, 1, 1"
2079," agree,  fl,  take,  took,  taking,  makes","3, 3, 3, 3, 3, 3"
2102," s,  S,  w,  ch, St,  sp","2, 2, 2, 2, 2, 2"
2111," cold,  weather,  north,  temperature,  col,  sky","1, 1, 1, 1, 1, 1"
2123, sites,1
2167, as,1
2181," always,  originally,  usually,  often,  normally,  commonly","1, 1, 1, 1, 1, 1"
2253," less,  more,  More,  Less, more,  most","2, 2, 1, 1, 1, 1"
2276, dessert,1
2279," Who,  who","1, 1"
2334," only,  Only, Only","1, 1, 1"
2523," get,  got","1, 1"
2569,"?,  all, ""?, human, '?","1, 1, 1, 1, 1"
2586," swim,  eating,  coffee,  cigarette,  gluten,  Tour","2, 2, 2, 2, 1, 1"
2673,"'?, ""?, oto, kur, fra, .?","2, 1, 1, 1, 1, 1"
2725," The, The,  That,  There,  Because,  Some","1, 1, 1, 1, 1, 1"
2751," delicious,  nearly,  ago,  average,  recent,  Nearly","1, 1, 1, 1, 1, 1"
2763," individuals,  people,  women,  personal,  People,  Individuals","1, 1, 1, 1, 1, 1"
2775,"I,  Neural,  I","1, 1, 1"
2795,:,1
2818,"?, '?, ""?, .?","1, 1, 1, 1"
2837," bankruptcy,  born,  Freud,  graduated,  composer,  founded","1, 1, 1, 1, 1, 1"
2981," Ch,  ch,  cl,  Chart,  Cl,  sc","1, 1, 1, 1, 1, 1"
3024," head, Cap,  cord,  Mag,  McC,  spindle","1, 1, 1, 1, 1, 1"
3062,"'., ""., %., ).,  have,  had","1, 1, 1, 1, 1, 1"
3134," No,  no,  New,  number, New,  new","2, 2, 1, 1, 1, 1"
3140,"vis, upp, ocol, ater, iger, igo","2, 1, 1, 1, 1, 1"
3162,"oufl, fra","1, 1"
3165,"igm,  basic, anca, abl, ran,  illust","1, 1, 1, 1, 1, 1"
3238," Massachusetts,  Auckland,  Louisiana,  Florida,  York,  Harvard","1, 1, 1, 1, 1, 1"
3246," than, erm, well, ver, Card,  Jose","1, 1, 1, 1, 1, 1"
3269,"., .?, )., )?, '., ?","1, 1, 1, 1, 1, 1"
3276,"),  stake,  impressive,  regular,  tiny,  conclusive","1, 1, 1, 1, 1, 1"
3289," last,  first,  Last,  First,  next,  previous","2, 2, 1, 1, 1, 1"
3306," down,  up, away, down","1, 1, 1, 1"
3330," just,  Just, just,  simply,  really,  trying","1, 1, 1, 1, 1, 1"
3389," Art,  Mat,  mat,  Have,  Mant,  have","1, 1, 1, 1, 1, 1"
3397," Which,  which","1, 1"
3422, an,1
3427," won,  chess,  lie,  lying,  win,  sit","1, 1, 1, 1, 1, 1"
3449," inflict, rate,  cause","1, 1, 1"
3465," tin,  gone,  Do,  do,  doing,  cro","1, 1, 1, 1, 1, 1"
3516," How, U,  Why,  What, A,  how","2, 2, 1, 1, 1, 1"
3540, by,1
3575," brown,  red,  gray, black,  white,  black","2, 1, 1, 1, 1, 1"
3634," Yes,  lap,  evening,  summer","2, 1, 1, 1"
3652," my,  your,  our,  his,  My,  their","1, 1, 1, 1, 1, 1"
3653," Are,  Were,  aren,  are, clusively, 're","1, 1, 1, 1, 1, 1"
3690," undermine,  severely,  distract, ruct,  inflict,  exaggerated","1, 1, 1, 1, 1, 1"
3716," All,  across, All,  ate,  eating,  swallowing","1, 1, 1, 1, 1, 1"
3854, match,1
3858,"ringer,  killer, rico","1, 1, 1"
3920," taking,  takes,  take,  making,  took,  taken","2, 2, 2, 2, 1, 1"
3921, Nobel,1
3925," diplomatic,  presidential,  political,  illegal,  legal,  Auto","1, 1, 1, 1, 1, 1"
4010," to, to,  vom","1, 1, 1"
4046," University,  Harvard,  College,  university,  universities,  Prize","2, 2, 1, 1, 1, 1"
4060," Carolina,  Virginia,  Jersey,  Miami,  Nevada,  Francisco","1, 1, 1, 1, 1, 1"
4066," illegal,  legal,  Legal,  constitutional,  legally,  affordable","2, 2, 1, 1, 1, 1"
4112," real, (,  crucial,  Lanc,  1980,  New","1, 1, 1, 1, 1, 1"
4124,"S, N","1, 1"
4151," happ,  invest","1, 1"
4201," twenty,  19,  140,  221,  20,  15","2, 2, 2, 2, 2, 2"
4228,"1,  1","1, 1"
4268," inflict,  statues, acies, ummy,  allegations,  salary","1, 1, 1, 1, 1, 1"
4301," New,  York, New,  Los, Los,  Paris","2, 1, 1, 1, 1, 1"
4302," happened,  happen,  happens,  election,  occur,  evidence","2, 1, 1, 1, 1, 1"
4318," Iceland,  Ireland,  Finland,  Scotland, Australia,  China","2, 2, 2, 2, 2, 2"
4362, fly,1
4366," did,  Can,  could,  do,  will,  does","1, 1, 1, 1, 1, 1"
4421," La,  origin","1, 1"
4451," Greg,  acc,  cam,  sign","1, 1, 1, 1"
4475,"of,  onto","1, 1"
4485," grant,  win,  drug,  multid,  pred,  cursed","1, 1, 1, 1, 1, 1"
4515, really,1
4535," where,  Where","1, 1"
4569, happ,1
4611," The, The,  the, the, .,  Paris","1, 1, 1, 1, 1, 1"
4617,"atorium, blood, pro, arters, ten, rico","1, 1, 1, 1, 1, 1"
4638," animal,  human, United,  United,  whole,  biological","1, 1, 1, 1, 1, 1"
4683," heavens, world,  it,  evening,  creation,  life","1, 1, 1, 1, 1, 1"
4793," mixed,  spending,  unique,  varied,  opened,  serving","1, 1, 1, 1, 1, 1"
4838," recordings,  hair,  snake,  cats, walker,  hens","2, 2, 1, 1, 1, 1"
4839," extr,  per","1, 1"
4842," and,  know,  or","1, 1, 1"
4881," that,  That,  which","2, 1, 1"
4929,"In,  Predict,  During, ,","1, 1, 1, 1"
4951," largest,  biggest,  smallest,  oldest,  richest,  highest","1, 1, 1, 1, 1, 1"
4984, (,1
4996," can,  cannot,  could,  On,  Can,  on","1, 1, 1, 1, 1, 1"
5016," pyram,  pawn,  pred","1, 1, 1"
5037,:,1
5061," been,  be,  kept,  keep,  between,  stay","2, 1, 1, 1, 1, 1"
5086," people,  People,  someone,  Canadians,  Someone,  everyone","2, 2, 2, 2, 2, 2"
5114," Arabic,  Latin,  gluten,  gold,  gum,  cereal","1, 1, 1, 1, 1, 1"
