Dimension,Top Tokens,Top-Token Activations
3144," Rob,  fertility,  hood,  fortune,  cra,  cult","2, 2, 2, 2, 2, 2"
3253," A, 2, J, 4,  H,  Be","1, 1, 1, 1, 1, 1"
3258," affordable,  lazy,  useful,  powerful,  avoiding,  compelling","2, 2, 1, 1, 1, 1"
3303,-,1
3344,"restrial,  Humans, human, uda,  We,  tumors","1, 1, 1, 1, 1, 1"
3375," cra, 13,  similarly, 7,  opened, 3","2, 1, 1, 1, 1, 1"
3460,"If,  If,  Vancouver,  likely,  vac,  avoided","3, 3, 3, 3, 2, 2"
3474," happens,  incon,  hasn, 't, t,  happen","1, 1, 1, 1, 1, 1"
3535," Mayo, cip, ayan,  Desert,  Francisco,  Diet","1, 1, 1, 1, 1, 1"
3568,:,2
3573,"2,  Dec, 1, 8, 10, 5","2, 2, 1, 1, 1, 1"
3587,"ims, isons, gos, inkle, fs, gly","2, 2, 2, 2, 2, 2"
3648,":, rom, &","1, 1, 1"
3818," largest,  biggest,  smallest,  richest, iest,  best","3, 2, 2, 2, 2, 2"
3853," partner,  victim,  prosecutor, emaker,  investor,  cousin","2, 1, 1, 1, 1, 1"
3918, All,1
3944,"rious,  notable, ied,  populated,  founder,  vast","1, 1, 1, 1, 1, 1"
3953," gets,  believe,  because,  get,  getting,  cause","2, 1, 1, 1, 1, 1"
3986,"?, '?, )?, ""?","1, 1, 1, 1"
4120,inally,1
4159, same,1
4196," Mant,  Roc,  Sandy,  Ste,  Clint,  Az","1, 1, 1, 1, 1, 1"
4199," coworkers,  hospitals","1, 1"
4207," Is,  Does,  How,  Why,  Do,  Are","2, 1, 1, 1, 1, 1"
4225, Kn,1
4226,"?, '?, ""?","1, 1, 1"
4247," don,  weren,  aren,  didn,  isn,  doesn","1, 1, 1, 1, 1, 1"
4283,",, ',","1, 1"
4284," alloc,  ban,  brand,  purpos,  baggage,  pre","1, 1, 1, 1, 1, 1"
4302," You,  you, You","2, 1, 1"
4314, eventually,1
4356, twenty,1
4389," election,  presidential,  war,  winter,  War,  expedition","1, 1, 1, 1, 1, 1"
4390,"inally,  until","1, 1"
4431,"1,  1","1, 1"
4459," Nothing,  No","1, 1"
4506,"(,  (,  unde,  Prov,  carn, &","4, 2, 1, 1, 1, 1"
4550,"waters,  Way,  Valley,  Massachusetts,  Auto,  Dec","2, 2, 2, 2, 2, 2"
4600," linked,  There,  accomplished,  possible, verted,  there","1, 1, 1, 1, 1, 1"
4605,"&, :","1, 1"
4663," than,  1961,  1990, 1990,  1950,  2010","2, 2, 2, 2, 2, 2"
4799," won,  speaks,  came,  speak,  Nobel,  comes","2, 1, 1, 1, 1, 1"
4835," lower,  much,  high,  impressive,  big,  higher","2, 2, 2, 2, 2, 2"
4842," eventually,  grew,  founded,  gone,  gradually,  became","1, 1, 1, 1, 1, 1"
4893," 2000,  1937,  1940,  2010,  2008,  1969","1, 1, 1, 1, 1, 1"
4938," illegal,  attacked,  pandemic,  injured,  explosion,  bump","1, 1, 1, 1, 1, 1"
4953," New, What,  real, New,  Yellow,  What","1, 1, 1, 1, 1, 1"
4991," foods,  offenders,  thinkers,  players,  cars,  cops","2, 2, 2, 1, 1, 1"
5002,"ract, riminal, rest,  fit, space, controll","1, 1, 1, 1, 1, 1"
5011," cultural,  All, All,  International,  international,  all","1, 1, 1, 1, 1, 1"
5080," If, If, if,  if,  unless,  When","2, 2, 1, 1, 1, 1"
5081," all,  All,  everyone,  everything,  every, All","1, 1, 1, 1, 1, 1"
