Dimension,Top Tokens,Top-Token Activations
3598,"ll, ▁ticket, ▁would, ▁license, ▁need, ▁must","1, 1, 1, 1, 1, 1"
3599,"▁only, ▁located, ▁lets, ▁refuse, ▁contain, Only","2, 2, 2, 2, 2, 1"
3611,"▁fans, ▁Christians, ▁Only, ▁good, ies, ons","4, 2, 2, 1, 1, 1"
3671,"▁designed, ▁started, ▁Who, ▁founder, ▁invent, ▁first","3, 3, 2, 2, 2, 2"
3756,"digit, ▁atomic, ▁double, ▁risk, ▁prime, ▁official","6, 3, 2, 2, 2, 2"
3823,"▁destroyed, ▁ax, pped, ▁cho, ▁lifted, ▁attacked","3, 2, 2, 2, 2, 1"
3843,▁restart,1
4000,<s>,1
4027,"▁particular, ▁happens, ▁happen, ▁ways, ▁aspects, ▁injured","4, 2, 2, 1, 1, 1"
4061,<s>,1
4065,"▁best, ▁favorite, icious, imate, ite, ▁greatest","6, 5, 3, 3, 3, 3"
4087,"▁eight, ▁five, ▁thirty, ▁several, ▁seven, ▁three","3, 2, 2, 2, 2, 2"
4106,<s>,1
4309,XT,1
4426,"▁creation, ▁board, ▁campaign, den, ▁move","1, 1, 1, 1, 1"
4452,"ector, activity, ▁meters, ▁skills, can, una","1, 1, 1, 1, 1, 1"
4460,"▁as, ▁well","1, 1"
4478,"can, ▁convention, cy, ests, las, ucha","1, 1, 1, 1, 1, 1"
4483,"▁smaller, ▁larger, ▁rich, ▁Rich, ▁poor, ▁pover","7, 5, 3, 2, 2, 2"
4573,enda,1
4576,"▁right, board, ▁Last, ▁girls, ▁Rem, ▁Er","3, 3, 3, 2, 1, 1"
4593,"▁(, A, ▁easiest, ▁tells, ▁personally, Q","2, 2, 2, 2, 2, 2"
4617,"<s>, ▁proofs, ▁varied, ▁accessible, ene, ▁distinct","1, 1, 1, 1, 1, 1"
4671,"▁stayed, ▁keeps, ▁stay, ▁keep, ▁continue, ▁consist","1, 1, 1, 1, 1, 1"
4743,"aked, ▁flat, olen, aged","2, 1, 1, 1"
4748,"▁seat, at, ▁back, ▁side, ▁lap, ▁bus","4, 3, 2, 2, 2, 2"
4766,"isons, ▁Greece, uto, ▁contribute, ▁twenty, ▁sing","2, 2, 1, 1, 1, 1"
4908,"▁marry, ▁Your, ▁your, ▁my, ▁My, ▁their","3, 2, 2, 2, 2, 2"
4981,"▁Person, ▁magic, af, ▁Mal, imal, ▁Notre","2, 1, 1, 1, 1, 1"
4984,"amp, ead, ylvan, itch, ires, ▁drag","10, 4, 3, 2, 2, 2"
5055,"%., '., )., ., ""., .""","3, 3, 2, 2, 2, 2"
5057,"<0x0A>, 3, 4, 5","2, 1, 1, 1"
5171,"▁illegal, ▁legal, ▁ban, ▁allowed, ▁prohib, law","6, 4, 4, 3, 3, 3"
5309,"▁in, ▁among, ▁In, ▁across, ▁during, wed","2, 2, 1, 1, 1, 1"
5310,"▁phrase, ▁term, "", word, OS, ingo","4, 4, 3, 3, 2, 2"
5330,"▁exact, ▁precise, ▁reliable","2, 1, 1"
5413,"▁foot, s","1, 1"
5465,":, ▁Is, ▁Are, ▁Does, ▁Was, ▁How","3, 3, 3, 3, 3, 3"
5517,"▁Sydney, ka, ington, apolis, ▁Chicago","1, 1, 1, 1, 1"
5557,"▁remain, ▁yours, ▁activities, ▁films, ▁subjects, ▁song","2, 2, 1, 1, 1, 1"
5565,"▁', ▁"", ▁word, E, ▁phrase, but","4, 4, 3, 2, 2, 2"
5624,"▁planet, ▁systems, ▁potential, ▁unique, ▁similar, ▁phase","3, 2, 1, 1, 1, 1"
5639,"▁shares, ▁gets, ▁got, ▁smoke, umes, ▁produces","2, 2, 1, 1, 1, 1"
5687,),2
5704,"question, ▁prompt, ▁fact, ▁question, ▁shared, ▁instruction","2, 2, 2, 1, 1, 1"
5852,"▁doubt, ▁seen, ▁told, ▁sure, ▁shown, ▁personally","5, 4, 3, 3, 3, 3"
5862,<s>,4
5890,och,3
5922,"▁a, ▁A, ▁an, An","2, 2, 1, 1"
5942,<s>,1
5968,▁Why,1
6003,"key, it, ▁rabb, ▁mouse, ▁husband, aker","3, 2, 2, 2, 2, 2"
6009,"vis, ▁Steve, ary, ▁baby, ▁Boston, ▁Scottish","2, 1, 1, 1, 1, 1"
6019,"▁Pot, ▁Harry, ▁Row, iz, arts, w","10, 5, 5, 4, 4, 3"
6066,▁learned,1
6147,"▁Uruguay, ▁Chile, ▁sib, ▁Luxemb, ▁Sib, ▁Pakistan","7, 6, 5, 5, 4, 3"
6215,"▁There, ▁Nothing, here, ▁no, ▁nothing, ▁Now","2, 1, 1, 1, 1, 1"
6319,"inos, avia, ▁descent, enders, ▁third, ▁budget","2, 1, 1, 1, 1, 1"
6348,"<s>, <0x0A>","7, 1"
6374,"etes, ama, ▁cookies, rio, esa, ▁Light","1, 1, 1, 1, 1, 1"
6420,"▁The, ▁Break, ▁Si, ▁Sig","1, 1, 1, 1"
6660,":, ▁Despite","2, 1"
6661,"▁element, ▁animal, ▁desert, ▁factor, ▁university, ▁sport","5, 3, 2, 2, 2, 2"
6702,▁the,1
6739,"▁U, ▁Des, ▁Cur, ▁Sy, ▁Diet, ▁fam","1, 1, 1, 1, 1, 1"
6744,"▁dawn, ey, working, ulf, XT, ▁saf","1, 1, 1, 1, 1, 1"
6778,"▁mount, ▁identify, ▁specific, ▁onto, ▁predict, ▁let","1, 1, 1, 1, 1, 1"
6997,"ER, ▁Independ, ▁Little, ▁navig, ellow, anst","1, 1, 1, 1, 1, 1"
7031,"▁Chile, ▁Venezuela, ▁China, ourg, ▁Canad, ▁Switzerland","1, 1, 1, 1, 1, 1"
7082,"▁Some, ▁some, ▁sometimes, ometimes, ▁kinds, ▁Many","5, 4, 3, 3, 2, 1"
7094,<s>,3
7104,▁Q,1
7130,"<s>, round, ▁Goth, ctions, ▁attra, ▁architecture","4, 1, 1, 1, 1, 1"
7154,we,1
7216,"▁varied, rane","1, 1"
7224,"▁No, ▁non, ▁Every, ▁Near, ▁Non, ▁Last","5, 1, 1, 1, 1, 1"
7231,"working, orf, round, itte, XT, ▁dawn","1, 1, 1, 1, 1, 1"
7257,"ometimes, Only, ▁whole, ought, You, ▁peace","4, 3, 2, 2, 2, 2"
7271,"▁tin, il, ▁silver, ▁wooden, ▁hat, ▁fo","9, 5, 4, 3, 3, 2"
7297,"▁Mus, ▁Mun, ▁bos, ▁mus, ▁Lis, ▁Cur","6, 4, 3, 3, 3, 3"
7306,"▁United, ▁Republic, ▁Council, ▁Middle, ▁Great, Un","5, 2, 2, 2, 2, 2"
7372,"▁improve, ▁helps, ▁causes, ▁extend, ▁boost, ▁affect","3, 3, 3, 3, 3, 3"
7381,"▁can, ▁Can, ann, ▁canon, ▁cannot, ▁could","4, 4, 3, 3, 3, 3"
7415,"▁largest, ▁animal, ▁giant, ▁living, ark, ▁large","3, 2, 2, 2, 2, 2"
7441,"▁Star, ▁Little, le, ▁Dragon, Tw, AS","7, 4, 4, 4, 2, 2"
7448,),1
7490,"▁knows, ▁know, ▁knew, ▁agree, ▁admit, ▁learned","3, 3, 2, 2, 2, 1"
7511,"▁tum, cin, ▁aut, ▁cancer, etes, ism","5, 4, 4, 3, 3, 3"
7602,"▁composer, ▁unknown, ▁specify, ▁unclear, ▁individual, ▁recorded","2, 2, 1, 1, 1, 1"
7624,"▁UK, ▁Florida, ▁Bible, ▁US, ▁estimated","1, 1, 1, 1, 1"
7653,:,1
7673,"▁someone, etal, ▁baby, ▁determined, ▁determine, ▁sex","3, 2, 2, 2, 1, 1"
7716,"2, 3","1, 1"
7787,"▁Sym, ▁Ult, ▁kin, ▁cart, ▁Linear, ▁Ge","3, 3, 3, 2, 2, 2"
7831,"<s>, ▁entrepr, pr, rane, ▁Q, ord","1, 1, 1, 1, 1, 1"
7833,"▁Orange, father, acre, ust, ye, ▁List","7, 6, 6, 5, 5, 5"
7883,<s>,2
7907,<s>,1
7980,"DP, ▁terms, ▁per, ▁median, ita, ▁income","5, 4, 3, 3, 3, 3"
8023,"▁extr, rial, ▁over, ▁origin, ▁root","2, 1, 1, 1, 1"
8026,"▁Pennsylvania, ▁Carolina, ota, las, ▁Alabama, hner","1, 1, 1, 1, 1, 1"
8078,"▁am, ▁I, ▁My, m, I, ▁my","3, 3, 2, 2, 1, 1"
8091,▁Three,1
8095,"▁, ▁$, 9, ▁last, /, ▁War","2, 1, 1, 1, 1, 1"
8117,▁without,1
8135,"▁countries, ▁cities, ▁country, ▁nation, ▁county, ▁city","3, 2, 2, 2, 2, 2"
8144,"4, ▁four","1, 1"
8181,▁pos,1
8206,"what, ▁what, ▁which, )?, ▁situations, ...","8, 5, 3, 2, 1, 1"
8221,"▁root, imate","2, 1"
8227,"▁reflection, ▁stick, ▁while, ically, ▁dropped, ▁inform","1, 1, 1, 1, 1, 1"
8287,▁soon,1
8314,"▁You, You, ▁Your, ▁They, ▁you, ▁We","4, 3, 2, 2, 2, 1"
8367,"▁easiest, iest, ▁biggest, ▁largest, ▁favorite, ▁interesting","5, 5, 4, 3, 3, 3"
8376,"▁depends, ▁corner, ▁distinct, ▁Because","4, 1, 1, 1"
8481,"▁mention, ▁discuss, ▁use, ▁accept, ▁change, ▁hid","3, 1, 1, 1, 1, 1"
8484,"▁Q, ▁All, ▁Every, here, ▁Part, ▁Near","2, 1, 1, 1, 1, 1"
8515,"▁similar, ▁valuable, ied, ▁properties, ▁systems, ▁notable","3, 1, 1, 1, 1, 1"
8536,"▁November, ▁August, ▁July, ▁pm, /, ▁May","1, 1, 1, 1, 1, 1"
8547,"▁wall, ror, ▁mirror, ▁beautiful, ▁anymore, ▁Little","11, 6, 4, 2, 2, 2"
8635,"ener, ▁grow, ▁back, ▁reg, ▁grows, ▁two","4, 4, 2, 2, 2, 1"
8675,XT,1
8737,"pan, ▁Muslim, ▁Korean, ▁Asian, ▁Lat, ▁Chinese","1, 1, 1, 1, 1, 1"
8761,"▁smoke, ▁consume, umes, ▁drink, ▁shares, ▁work","4, 3, 3, 3, 3, 2"
8812,"▁list, ment, ▁Way, ies, ames, ancy","3, 2, 2, 2, 1, 1"
8842,▁new,1
8877,"?, ""?, )?, ?"", ▁compared, ▁compare","3, 3, 3, 2, 1, 1"
8925,"atic, edy, ▁reserved, ▁curious, ▁earnest, ▁friendly","4, 4, 4, 4, 4, 4"
8954,"ack, ▁Ob, ardo, ▁Mitt, ▁president, ille","7, 1, 1, 1, 1, 1"
8960,"▁either, ▁could, ▁may, ▁fall, iety, ▁possibly","6, 2, 2, 2, 1, 1"
8978,<s>,2
9008,▁United,3
9036,<s>,1
9069,"▁most, ▁else, ▁least, ▁highest, ▁priority, ▁Most","3, 1, 1, 1, 1, 1"
9270,XT,1
9288,"▁fact, ▁factor, ▁truth, ▁factors, ▁principle, ▁belief","5, 3, 3, 2, 2, 1"
9384,<s>,2
9447,"aten, ▁treatment, ▁shows, ▁where, ▁contribute, ▁guarantee","2, 2, 1, 1, 1, 1"
9487,▁twenty,1
9526,"▁nearly, ▁where","1, 1"
9535,"ulf, ▁cultural, ▁divers, ▁looks, ouses, round","1, 1, 1, 1, 1, 1"
9546,"<s>, 1, 2, ▁(, 3, 4","16, 6, 4, 4, 3, 3"
9566,"aking, ▁rub, hing, ▁tie, ▁touch, ▁disturb","1, 1, 1, 1, 1, 1"
9592,"▁than, ▁near, qual, ▁require, ▁Among, aller","1, 1, 1, 1, 1, 1"
9648,"▁six, ▁days, ▁created, ▁gradually, ▁create, ▁Adam","7, 4, 4, 3, 2, 2"
9660,"▁passenger, ▁produces","1, 1"
9729,▁The,1
9765,"<0x0A>, ▁strik, ▁Chart, aret, ▁mic","1, 1, 1, 1, 1"
9785,"▁location, ▁ambigu, ▁depends, ▁treated, ▁circumstances, ▁position","6, 2, 2, 1, 1, 1"
9796,"▁add, ▁extend, ▁shares, ▁numbers, ▁smoke, ▁modify","1, 1, 1, 1, 1, 1"
9814,"▁helps, ▁turns, ▁determine, ▁soon, ▁showed, ▁cle","2, 2, 1, 1, 1, 1"
9837,"▁years, ▁minute, ▁year, ▁ten, ▁enough, pm","4, 3, 2, 2, 1, 1"
9866,▁Council,1
9888,"▁then, ▁welcome, ▁nothing, ▁knock, ▁will, ▁instantly","1, 1, 1, 1, 1, 1"
9909,"▁hard, ▁worker, ▁harder, ▁effort, ▁efforts, ▁lazy","5, 3, 3, 2, 2, 2"
9973,"▁outside, ors, ▁weather, ▁out, ▁paths, ▁selected","5, 4, 2, 2, 2, 2"
9981,▁Why,1
10045,<s>,1
10066,"▁England, ▁Great, ▁EU, ▁English, ▁Italian, ▁Britain","5, 3, 2, 2, 2, 2"
10136,"▁and, ▁or, ▁while","2, 1, 1"
10138,"▁shown, ▁demonstrated, ▁proven, ▁accepted, ▁confirmed, ▁displayed","5, 5, 3, 3, 2, 2"
10175,"▁visited, ▁set","1, 1"
10183,"▁mother, ▁cord, ▁them, ▁they","3, 1, 1, 1"
10207,"inking, ▁moder, ▁quantities, ▁too, ▁dos, ▁consumption","4, 3, 3, 3, 3, 3"
10213,"▁audience, ▁causes, ▁cause, ▁ru, ▁creates, ▁play","1, 1, 1, 1, 1, 1"
10253,"ling, opy, ten, ▁Bow, iele, ool","8, 3, 3, 2, 2, 2"
10331,"▁asc, ▁commission, gu, ▁struct, fl, ▁transport","1, 1, 1, 1, 1, 1"
10348,"S, ▁US, ▁USA, .,, ▁States, ▁American","4, 4, 4, 3, 3, 3"
10458,ights,1
10512,"▁visible, ▁jump, ▁sink, ▁lifted, ▁painted, iled","1, 1, 1, 1, 1, 1"
10519,"▁biggest, ▁highest, ▁largest, ▁smallest, ties, ▁city","6, 6, 5, 4, 3, 3"
10523,"Q, ▁question, ▁questions, q","9, 1, 1, 1"
10593,"▁Albums, ▁Records, ▁records, ▁Earth, ▁Songs, ▁albums","3, 3, 3, 3, 2, 2"
10616,"▁dollars, ▁much, qual, ▁year, ▁average","1, 1, 1, 1, 1"
10639,"7, 8, 9, ▁seven, ▁Seven","4, 2, 1, 1, 1"
10656,"▁located, ▁host, ▁contain, ▁selected, ▁love, ▁spent","6, 3, 3, 2, 1, 1"
10710,"▁increased, ▁decl, ▁harder, ▁expensive, ▁stayed, ▁less","4, 3, 3, 3, 3, 3"
10738,"▁video, ▁record, ures, ▁Video, ▁end, ▁substitute","5, 5, 4, 4, 4, 3"
10796,"▁Sydney, ▁Dublin, ▁Chicago, ▁Toronto, ington, ways","4, 3, 3, 3, 3, 3"
10798,2,1
10866,"gate, win, so, XT, uru, ▁Columb","1, 1, 1, 1, 1, 1"
11069,"<s>, ▁Dom, ▁dawn, ▁fran, board, fe","1, 1, 1, 1, 1, 1"
11083,"<s>, ray, <0x0A>, ▁Found, eu, clam","5, 1, 1, 1, 1, 1"
11120,"<s>, qual, all, erves, ▁players, wed","10, 4, 4, 4, 4, 4"
11218,"▁score, ▁plants, ▁incident, pper, ▁success, market","1, 1, 1, 1, 1, 1"
11229,"▁tower, ▁diverse, ▁vast, enth, ▁varied, XT","1, 1, 1, 1, 1, 1"
11251,"▁Burn, ▁burning, ▁burn, une, ▁fortune, ec","2, 2, 1, 1, 1, 1"
11269,"aw, ains, work, uda, ▁Mass, mouth","6, 4, 3, 3, 2, 2"
11287,"Real, XT","1, 1"
11297,"ames, ▁sometimes, ▁great, ment, ▁top, ▁lets","1, 1, 1, 1, 1, 1"
11302,"▁player, ▁president","1, 1"
11354,"▁entrepr, pr, rane, ord, ▁able","1, 1, 1, 1, 1"
11411,<s>,4
11549,"▁round, ▁flat, ▁shape, ▁particle, ▁float, ▁forward","6, 6, 2, 2, 2, 2"
11560,"fo, ef, ▁tea, nab, ▁lung, ung","5, 4, 4, 4, 4, 3"
11584,"▁leader, ▁released, ▁plays, ▁singer, ▁monarch, ▁achieved","2, 1, 1, 1, 1, 1"
11662,"▁else, ▁anywhere, ▁other, ▁source, ▁places, ▁countries","4, 3, 3, 3, 2, 2"
11704,<s>,1
11827,":, ▁How, ▁Pay, ▁What, ▁Rel, Q","1, 1, 1, 1, 1, 1"
11841,<s>,1
11856,"), :, 3, 4, ▁Yes, ▁No","4, 2, 1, 1, 1, 1"
11941,"▁stand, ▁stood, ▁stands, ▁refers, ▁refer, ▁mean","4, 4, 3, 2, 2, 1"
11943,<s>,1
11947,"ese, MI, Is, ▁pover, ▁ob, ▁inequality","9, 4, 3, 3, 2, 2"
11970,"▁gives, ▁Their, ▁wore, ▁provides, ▁stood, ▁should","2, 1, 1, 1, 1, 1"
12038,"▁wall, eth, ▁finger, ror","1, 1, 1, 1"
12046,▁yours,1
12097,"▁produces, ▁led, ▁directed, ▁wrote, ▁gets, ▁makes","4, 3, 3, 2, 2, 2"
12156,"▁suffer, ▁suff, ▁damage, ▁experience, ▁receive, ode","2, 1, 1, 1, 1, 1"
12199,"▁measure, ▁players, ▁cars, ▁oil, ▁results, ades","2, 2, 2, 2, 1, 1"
12215,"▁shared, )?, ▁composition, ?, ▁characteristic, ▁song","1, 1, 1, 1, 1, 1"
12357,"burg, ija, ellers, ▁Garden, alem, named","1, 1, 1, 1, 1, 1"
12434,"▁Type, ▁Pow, ▁Bl, ▁Altern, ▁Crit, ▁Sm","3, 3, 3, 3, 2, 2"
12453,"▁further, ▁feet, ▁closer, ▁or","1, 1, 1, 1"
12490,"▁twenty, ▁next, ▁tries, night, ▁years, ▁threatened","3, 1, 1, 1, 1, 1"
12496,"▁sink, rown, ode, ▁shoot, ▁kick, ▁lifted","3, 3, 3, 3, 3, 2"
12599,"▁required, ▁always, ▁typically, ▁enjoy","1, 1, 1, 1"
12812,"▁turns, ▁turned, ▁into, ▁new, ▁generate, ▁teach","1, 1, 1, 1, 1, 1"
12814,"▁Egypt, ▁Austria, plane, ▁River, ▁Africa, ears","1, 1, 1, 1, 1, 1"
12931,"▁hour, ▁minutes, ▁wait, ▁Wait, ▁before, ▁weeks","6, 4, 4, 3, 2, 2"
13058,<0x0A>,1
13133,"▁among, ▁since, ▁twenty, ▁terms, ▁decl, ▁today","3, 2, 2, 2, 2, 2"
13152,▁no,1
13201,"▁hitting, ank, itting, ▁child, ▁hit, ▁domestic","6, 6, 6, 4, 3, 3"
13221,"▁produces, ▁stands, ▁Science, ▁stood, ▁gets, ways","8, 7, 7, 7, 7, 7"
13327,▁Q,1
13352,"ating, iders","1, 1"
13360,"▁Sig, ▁Claud","1, 1"
13366,"▁aren, ▁doesn, ▁hasn, ▁isn, of, ▁strik","6, 6, 6, 6, 5, 5"
13371,"▁relative, ▁forb, ▁subjects, ▁equipment, ▁unusual, ▁brand","2, 2, 1, 1, 1, 1"
13412,<s>,6
13414,"▁cookie, ▁lamp, ▁television, ▁foot, ▁hat, ▁score","1, 1, 1, 1, 1, 1"
13447,"ros, ▁eu, ▁Eu, cs, ▁kr, ▁fran","7, 6, 5, 5, 5, 4"
13462,"▁rice, ave, omy, ▁passenger, ▁VIII, imming","1, 1, 1, 1, 1, 1"
13463,"ey, ▁Q, LS","1, 1, 1"
13567,"erson, enberg, we","1, 1, 1"
13644,"▁entrepr, pr, rane, ord","1, 1, 1, 1"
13682,"▁optimization, ey, <s>, ue","1, 1, 1, 1"
13701,%.,1
13710,"▁bars, ▁hit, ▁partner, ▁gun, ▁defense, ▁purposes","4, 3, 3, 2, 2, 1"
13745,"▁further, ▁feet, ▁or","1, 1, 1"
13767,"▁vo, ▁kar, ▁contract, ▁por, ▁ing, ▁ant","2, 1, 1, 1, 1, 1"
13776,"▁full, ▁perfect, ▁absolute, ▁perfectly, ature, oked","2, 2, 2, 1, 1, 1"
13779,<s>,1
13814,"ll, ▁will, ▁would, ▁Will, ▁notice, ▁instantly","3, 3, 2, 2, 2, 1"
13847,"▁Montreal, ▁Amsterdam, ▁Seattle, ▁Boston, ▁Philadelphia, ▁Virginia","3, 2, 2, 2, 1, 1"
13867,"▁Science, ▁scientific, ally, ▁Scient, ▁scient, ▁experiments","6, 5, 4, 3, 3, 3"
13920,"question, ▁word, ▁words, ▁once, hand, ▁individual","4, 2, 2, 1, 1, 1"
14013,"▁Books, ▁records, ▁books, ▁Albums, ▁Records, ▁films","4, 4, 3, 3, 3, 3"
14154,"place, ▁afternoon, ▁evening, ▁corner, ▁outside, ▁lit","2, 2, 2, 2, 2, 2"
14165,"▁shouldn, ▁acknow, ▁mod","1, 1, 1"
14216,▁today,1
14222,▁No,1
14307,"alt, ril, ina, icole, ardo, ifer","7, 4, 4, 4, 3, 3"
14393,"ries, ▁Books, ▁People, ▁places, ▁group, ips","3, 2, 2, 2, 2, 2"
14447,"▁pushing, anim","1, 1"
14462,"▁Fl, ▁AT, ▁Sil, ▁ver, ▁Th, ▁bill","2, 1, 1, 1, 1, 1"
14622,"▁Yes, ▁No, ▁Nothing, ▁depends, here, ,","7, 4, 2, 2, 1, 1"
14646,"."", '., ▁purposes, ests, cy, ways","2, 2, 1, 1, 1, 1"
14660,ellow,1
14684,▁circle,1
14703,"ads, ise, ises, urus, arks, igs","3, 3, 3, 2, 2, 2"
14708,"▁Theorem, laration, ws, ▁Independ, clam, amental","7, 4, 4, 3, 2, 2"
14737,"▁bos, ▁grasp, ▁overcome, ▁purpose, ▁am, ▁move","1, 1, 1, 1, 1, 1"
14767,"▁cig, ar, igare, ▁anymore, ▁watched, ▁Kansas","6, 5, 2, 2, 2, 2"
14775,1,1
14807,<s>,2
14823,"▁returns, %, ▁mile, ▁year, ▁every, ▁scores","6, 3, 2, 2, 2, 1"
14854,"▁Q, <0x0A>, 2, 3, )., )","1, 1, 1, 1, 1, 1"
14932,"▁Joe, ▁Benjamin, ▁Adolf, ▁Christopher, ▁Larry, ▁Michael","2, 2, 2, 2, 2, 2"
14974,"▁ideas, iration, ▁insp, ative, ision, ▁cre","9, 5, 4, 2, 2, 2"
15063,"▁Nick, ▁Pay, ▁Ul, ▁Son, ▁Non, ▁reads","2, 2, 2, 2, 2, 2"
15067,"▁winter, ▁summer, ▁February, ▁Sunday, ▁afternoon, ▁villa","4, 3, 1, 1, 1, 1"
15080,"▁modern, ▁buildings, ▁dawn","1, 1, 1"
