Dimension,Top Tokens,Top-Token Activations
2998," No,  Yes,  ban,  Pop,  purchase,  pot","1, 1, 1, 1, 1, 1"
3007," colonial,  chocolate,  powdered,  Gothic,  religious,  purple","1, 1, 1, 1, 1, 1"
3039," Dow, aw,  back,  Low,  high,  Rod","1, 1, 1, 1, 1, 1"
3056," banned, regulated,  restrictions, emaker,  proven","1, 1, 1, 1, 1"
3137," hospitals, U","1, 1"
3150," Yes, inally, ule,  insufficient,  not, ola","1, 1, 1, 1, 1, 1"
3173,"American,  Swedish,  Sweden,  Canadian, iets,  Indian","1, 1, 1, 1, 1, 1"
3282," career,  cultural,  winter,  best,  1960, 1990","1, 1, 1, 1, 1, 1"
3314,"anc, don, isation, clamation,  attempt,  involvement","1, 1, 1, 1, 1, 1"
3315,"(, A, not, Ind,  unlikely,  incon","3, 2, 2, 2, 2, 2"
3450," Your,  your,  Sir, ,,  personal","1, 1, 1, 1, 1"
3455," medical,  Gothic,  financial,  Economics,  billionaire, ological","1, 1, 1, 1, 1, 1"
3546,"Mind,  Way, lock,  Rich,  Fortune, beth","4, 4, 4, 3, 3, 3"
3552," multiple,  a, icides,  something,  lesbian,  kin","1, 1, 1, 1, 1, 1"
3559," people,  individuals,  Individuals,  scientists,  mothers,  citizens","2, 2, 2, 1, 1, 1"
3676," Angeles,  Carolina,  York,  Toronto,  Orleans,  Seattle","2, 2, 1, 1, 1, 1"
3682," It,  They,  Their,  He,  it,  The","1, 1, 1, 1, 1, 1"
3690," characteristic,  factors,  Many,  Some, obi,  some","1, 1, 1, 1, 1, 1"
3739," sun,  sky,  night,  evening,  road,  summer","2, 2, 2, 2, 1, 1"
3757," (, (","1, 1"
3891," all,  All, All","1, 1, 1"
3960,"iology,  Economics,  luck,  risk,  Physics,  Knowledge","1, 1, 1, 1, 1, 1"
3997, you,1
4020," bias,  wounded,  biased,  massacre,  emotions,  conflicts","2, 2, 2, 2, 2, 2"
4046," similar,  moment, ering,  varied, acking, end","1, 1, 1, 1, 1, 1"
4130,""",  Prize, !"", ?"", ...""","1, 1, 1, 1, 1"
4145, than,1
4201," Mes,  Sha,  Marl,  Schw,  Cr,  Jo","2, 2, 2, 2, 2, 2"
4260," Barack,  Hillary,  Bernie,  bar,  Trump,  crypt","1, 1, 1, 1, 1, 1"
4282,"onna,  Henry","1, 1"
4318," feel,  demonstrate,  splash,  taste,  differ","1, 1, 1, 1, 1"
4398,Q,1
4439," Pow,  Tour,  optimization","1, 1, 1"
4462,"1990,  1961,  months","1, 1, 1"
4519," Nobel,  Prize,  University,  spends,  sentenced,  participate","3, 2, 2, 1, 1, 1"
4543," F, ch,  B,  Ch,  f,  sc","1, 1, 1, 1, 1, 1"
4566," academics,  pilots,  knights,  chocolate,  dragons,  lectures","1, 1, 1, 1, 1, 1"
4610," do,  Do,  happens,  happ,  did,  happen","1, 1, 1, 1, 1, 1"
4638,"rious,  Dec,  either, ys, ruct","1, 1, 1, 1, 1"
4671," similar,  analogous, ied,  distinctive,  iconic,  attempting","1, 1, 1, 1, 1, 1"
4680," Ext,  abbrev,  origin,  extr,  Ital,  United","2, 2, 2, 2, 2, 2"
4710,"What,  What, what,  what,  Who,  Which","3, 2, 2, 2, 1, 1"
4742," if,  unless,  If, if,  when, If","2, 2, 1, 1, 1, 1"
4789," supermarket,  airline,  club,  lab,  sport,  business","2, 2, 2, 1, 1, 1"
4833," burgers,  clouds,  artifacts,  steak, atoes,  novels","1, 1, 1, 1, 1, 1"
4846," hang,  hide,  hid,  sink,  reach","1, 1, 1, 1, 1"
4900,"3, 13, 4, 2, 6, 5","2, 2, 2, 2, 2, 2"
4901," Claud,  Leon,  Cann,  Mark,  Loren,  Cran","2, 2, 2, 2, 2, 2"
4908,")., ., garten, ""., inkle, icks","1, 1, 1, 1, 1, 1"
4929,A,1
4985," did,  does,  do, end,  doesn,  course","1, 1, 1, 1, 1, 1"
