Dimension,Top Tokens,Top-Token Activations
41," Mass, UI,  asleep,  Thomas, work, Mar","1, 1, 1, 1, 1, 1"
43," Claud,  qual, imps","1, 1, 1"
45, deeply,1
46,ule,1
47, lightly,1
49," ancient,  Claud,  crypt,  need,  pleasant,  diet","1, 1, 1, 1, 1, 1"
50," Franc,  Col,  Star,  hundred,  1940,  Battle","1, 1, 1, 1, 1, 1"
52," civil,  Mayo,  Potter,  rhythm, ches,  round","1, 1, 1, 1, 1, 1"
53," Mayo,  San","1, 1"
56," Franc,  Singapore,  Francisco,  Paris,  Claud,  Jamaica","1, 1, 1, 1, 1, 1"
57," too,  together, bla,  best, obacter,  either","1, 1, 1, 1, 1, 1"
59," either,  qual,  pylori,  father","1, 1, 1, 1"
60,"Mar,  coma,  Columbus,  soul,  intact,  mil","1, 1, 1, 1, 1, 1"
61,"obacter,  pylori","1, 1"
63,"rots, obacter,  pneumonia,  spirits,  night,  together","1, 1, 1, 1, 1, 1"
64,"obacter, st,  English,  electric","1, 1, 1, 1"
66," Rico,  develop,  contains, rap,  influence, foot","1, 1, 1, 1, 1, 1"
67,"bla,  tell","1, 1"
68," cursed,  Franc,  false,  due,  Cra,  died","1, 1, 1, 1, 1, 1"
69," Former,  Sir, asses, uckles,  Rod,  1940","1, 1, 1, 1, 1, 1"
70," Hoover,  hundred,  buried,  Smith, imming,  skilled","1, 1, 1, 1, 1, 1"
71," Pol,  privilege, Mar,  rights,  mil,  Wales","1, 1, 1, 1, 1, 1"
72," athe, amation,  smash,  refuse, bla, ...""","1, 1, 1, 1, 1, 1"
73,"ater, ois, ette,  concrete, ways,  hand","1, 1, 1, 1, 1, 1"
74," Je,  pylori,  nuclear,  overall,  helic, ye","1, 1, 1, 1, 1, 1"
75," Donald, I,  Is,  short","1, 1, 1, 1"
76," intact, Mar,  pleasant,  vaccination,  vaccinated,  overall","1, 1, 1, 1, 1, 1"
77," unknown,  invisible,  trapped,  depends,  ambiguous,  Day","1, 1, 1, 1, 1, 1"
78," diet,  Cann,  overall, ibal,  Ex,  cooking","1, 1, 1, 1, 1, 1"
79," ambiguous, alleg,  pleasant,  autism,  Stri,  born","1, 1, 1, 1, 1, 1"
80," Rico,  disagree,  Claud,  Chief,  Purchase,  Drive","1, 1, 1, 1, 1, 1"
81," Iceland,  Denmark,  Rome, w,  bare,  che","1, 1, 1, 1, 1, 1"
82," polite,  monkey,  farm, Donald,  Claud,  Sir","1, 1, 1, 1, 1, 1"
83," completely,  smash,  bump,  ambiguous,  real,  Bra","1, 1, 1, 1, 1, 1"
84," leaving,  torture,  commonly,  government,  allegations,  legal","1, 1, 1, 1, 1, 1"
85, pylori,1
86," critically,  Stri,  Bal, I,  Col,  cooler","1, 1, 1, 1, 1, 1"
87," Ap,  mimics,  J,  UFO,  commemor,  Hoover","1, 1, 1, 1, 1, 1"
88," light, ois","1, 1"
89," Cra,  household,  gum,  electric,  Dam,  earnings","1, 1, 1, 1, 1, 1"
90,"reasonable,  polite,  1940,  beneficial,  spicy,  reasonable","1, 1, 1, 1, 1, 1"
91," breath,  pylori,  gear,  talk,  bump,  luck","1, 1, 1, 1, 1, 1"
97, stake,1
99," essential,  unl,  leader,  crypt,  Puerto,  invest","1, 1, 1, 1, 1, 1"
100,"aff, och,  keeps,  def,  City, bla","1, 1, 1, 1, 1, 1"
101," June, och,  common,  July,  any,  hang","1, 1, 1, 1, 1, 1"
102,"obacter,  commemor,  overall,  pylori,  Franc,  unl","1, 1, 1, 1, 1, 1"
103," prices,  seek,  roads,  vaccinated,  critically,  voices","1, 1, 1, 1, 1, 1"
104," suggests,  disagree","1, 1"
105," left, z,  legally,  buried,  Black,  leaving","1, 1, 1, 1, 1, 1"
106,"aris,  monkey,  north,  conditions, UI,  scam","1, 1, 1, 1, 1, 1"
107," def,  hundred,  twenty,  appear,  higher,  film","1, 1, 1, 1, 1, 1"
108," Is,  keeps,  How,  spirits,  polite,  Do","1, 1, 1, 1, 1, 1"
109," Rap, och,  Franc,  Claud,  Bud,  twenty","1, 1, 1, 1, 1, 1"
110, suff,1
113," Hoover,  Drive,  Magic,  Mass,  mimics,  Death","1, 1, 1, 1, 1, 1"
114," influence, ependence,  Ex,  overall, ocate,  coma","1, 1, 1, 1, 1, 1"
115," gum,  Clinton, orc","1, 1, 1"
116," commemor, home,  lead,  li,  left, ousal","1, 1, 1, 1, 1, 1"
117," completely, ppa,  great,  biggest,  run,  che","1, 1, 1, 1, 1, 1"
118,"obacter,  learn,  Joyce, rapper,  unknown,  likely","1, 1, 1, 1, 1, 1"
119,"bla, suit, obacter,  Republic,  City, ini","1, 1, 1, 1, 1, 1"
120,"obacter, per,  definitely,  lightly, ependence,  base","1, 1, 1, 1, 1, 1"
121,"och,  Jefferson,  Jean,  Parks,  each,  ethnic","1, 1, 1, 1, 1, 1"
124," Day,  sugar,  Purchase,  June, ule,  arthritis","1, 1, 1, 1, 1, 1"
125," life,  N,  Latin,  money","1, 1, 1, 1"
126," swim,  qual,  born,  Sir,  bump,  ancient","1, 1, 1, 1, 1, 1"
128," pylori,  Priv,  pre, well, ifiers, acre","1, 1, 1, 1, 1, 1"
129," allegations,  mob,  leadership,  torture,  prevents,  bump","1, 1, 1, 1, 1, 1"
130,ifiers,1
131," Franc, ess,  Rico,  Jefferson,  Stri, pan","1, 1, 1, 1, 1, 1"
132,"rone,  north,  born, och, alleg, rots","1, 1, 1, 1, 1, 1"
133," Pf,  Cinc, rots,  pylori","1, 1, 1, 1"
135," Boy, ue, ppa","1, 1, 1"
136," Happy,  mil,  biggest,  left, rots,  Holocaust","1, 1, 1, 1, 1, 1"
137,ependence,1
138, Priv,1
139,"vin,  Clock, izer, imps,  Francisco, rows","1, 1, 1, 1, 1, 1"
140," consensus,  beneficial,  strong,  legally,  unlikely,  cannot","1, 1, 1, 1, 1, 1"
141,ep,1
143, Battle,1
144," qual,  stake","1, 1"
146," proved,  unknown,  appear, g","1, 1, 1, 1"
147," definitely,  Back,  brown,  lightly,  Empire,  pleasant","1, 1, 1, 1, 1, 1"
148,orc,1
149," Je,  Orange,  mil,  Cinc,  Can, aur","1, 1, 1, 1, 1, 1"
150,"vin, ater","1, 1"
151,acking,1
152," Cann,  caused,  unl,  Happy,  left,  Francisco","1, 1, 1, 1, 1, 1"
154," Houston,  Nobel,  running,  reset,  any,  He","1, 1, 1, 1, 1, 1"
155,"'ll,  Rod,  future,  stake,  suggests,  invest","1, 1, 1, 1, 1, 1"
156," UFO,  che, orc,  Cinc,  Donald,  Black","1, 1, 1, 1, 1, 1"
157," euros,  Franc","1, 1"
159," Cann,  Bud,  Franc","1, 1, 1"
161," Claud,  analogous","1, 1"
162," Pf, orc","1, 1"
163," Hoover,  monster,  Magic,  Columbus, keys,  City","1, 1, 1, 1, 1, 1"
165," critically,  Euro,  ambiguous,  secretly,  K,  Christopher","1, 1, 1, 1, 1, 1"
167, ancient,1
169," Kingdom,  Dam,  Clock","1, 1, 1"
170,"arth, u, foot, ras, acre,  rights","1, 1, 1, 1, 1, 1"
171," analogous,  Boeing,  deeply,  cold,  cooler,  Big","1, 1, 1, 1, 1, 1"
172, since,1
173," due,  Iron, ough, obacter, oxygen,  pylori","1, 1, 1, 1, 1, 1"
174," Nobel,  Iron,  invisible,  garlic,  finger,  Vernon","1, 1, 1, 1, 1, 1"
176,aw,1
177," Executive,  Former,  ambiguous,  have,  secretly,  trait","1, 1, 1, 1, 1, 1"
179," Battle,  Pet,  Nobel, amation, acre,  Parks","1, 1, 1, 1, 1, 1"
180," pylori, man,  vaccination,  P,  pre,  Parks","1, 1, 1, 1, 1, 1"
182,"ops, work","1, 1"
183," asleep,  autism,  Claud,  Franc,  deeply,  concrete","1, 1, 1, 1, 1, 1"
184," definitely,  Francisco,  commemor,  During,  multiple,  behave","1, 1, 1, 1, 1, 1"
186," visible,  Pol, arth,  lightly,  flat,  secretly","1, 1, 1, 1, 1, 1"
187," San, Donald,  James,  scam,  corrupted,  trait","1, 1, 1, 1, 1, 1"
188,"foot, ois, st, orc,  James,  Donald","1, 1, 1, 1, 1, 1"
189,"bla,  put,  stake, claimed,  Paris,  cra","1, 1, 1, 1, 1, 1"
190,"fl,  burn,  extr,  Med,  Dam, bla","1, 1, 1, 1, 1, 1"
191," completely,  effectively,  caused,  prevents,  appear,  cause","1, 1, 1, 1, 1, 1"
192," keeps, vin,  lot,  keep,  farmer,  traits","1, 1, 1, 1, 1, 1"
193," Back,  back,  critically,  Smith,  Battle,  Prize","1, 1, 1, 1, 1, 1"
194,oxygen,1
195,un,1
196,"ep,  Jefferson,  pylori","1, 1, 1"
197," pre,  Franc","1, 1"
198," healthier,  twenty, hael,  critically,  de,  hundred","1, 1, 1, 1, 1, 1"
199," pylori,  tissue,  film,  garlic,  crypt,  Executive","1, 1, 1, 1, 1, 1"
200," 1940, ependence,  gear,  since, uckles,  around","1, 1, 1, 1, 1, 1"
203," yet,  Iron,  wit,  July","1, 1, 1, 1"
204," lucky,  reasons","1, 1"
205," point,  tax,  Ages,  Prize","1, 1, 1, 1"
206," husband,  farmer, ston","1, 1, 1"
207,"âĢ¦,  1940,  Pri,  ethnic, Mar,  Cinc","1, 1, 1, 1, 1, 1"
209, witch,1
210," stopping,  north,  skilled,  Greeks,  allegations,  cursed","1, 1, 1, 1, 1, 1"
212," particular,  beneficial,  different,  abilities,  intact,  device","1, 1, 1, 1, 1, 1"
213, film,1
215," influence,  cooking, ader,  opinion, ibal,  compared","1, 1, 1, 1, 1, 1"
216,orc,1
217,"ependence, UI, ros,  Empire,  Do, rapper","1, 1, 1, 1, 1, 1"
218," voices,  tissue,  outdoors,  injured,  white,  round","1, 1, 1, 1, 1, 1"
219," Joyce,  extr,  cra, lyss, obacter,  need","1, 1, 1, 1, 1, 1"
220,"imps,  Mayo, ess,  Col,  north, rots","1, 1, 1, 1, 1, 1"
221," Pet,  J,  commemor,  June,  work,  taxed","1, 1, 1, 1, 1, 1"
222," knew,  Have, ependence,  know,  historical,  Her","1, 1, 1, 1, 1, 1"
223, Columbus,1
224," corrupt, orc,  medieval,  turned,  doesn,  injured","1, 1, 1, 1, 1, 1"
225,och,1
226,"ad,  Ap","1, 1"
227," interact,  nation, obacter,  Hoover,  torture","1, 1, 1, 1, 1"
228," James,  last, Donald, ham,  asleep, acre","1, 1, 1, 1, 1, 1"
229, 1940,1
230," where,  dam,  stake,  out","1, 1, 1, 1"
231,"al, ens,  pylori","1, 1, 1"
232,"pan, aur,  import, ness","1, 1, 1, 1"
233," diet,  eat","1, 1"
234," earnings,  too, home","1, 1, 1"
235," spindle,  leadership,  stake, ater,  stops, ston","1, 1, 1, 1, 1, 1"
236," power, oxygen","1, 1"
237," Francisco,  dam,  Rap, restrial,  military,  Chinese","1, 1, 1, 1, 1, 1"
238," Scientists,  historical,  mushrooms,  scientific,  arrested,  scientists","1, 1, 1, 1, 1, 1"
239," Independence,  Jefferson,  Death,  analogous, ieval,  corrupted","1, 1, 1, 1, 1, 1"
240," Bud,  Pet","1, 1"
241," Ve,  last","1, 1"
242," yet,  together,  beneficial","1, 1, 1"
243," deeply,  accomplished,  commonly,  completely, ops, edly","1, 1, 1, 1, 1, 1"
244,"amation,  corruption,  rope,  numbers,  allegations,  ten","1, 1, 1, 1, 1, 1"
245," Cra,  places,  Rosa,  Just, ader, aries","1, 1, 1, 1, 1, 1"
246," 1940,  Greeks,  Africans,  African,  maid, âĢ¦","1, 1, 1, 1, 1, 1"
247," maid,  rest,  them,  le,  Mass, Mar","1, 1, 1, 1, 1, 1"
248," mil,  injured,  exception,  enough","1, 1, 1, 1"
249," base,  Boy,  crypt,  gear,  catch,  tax","1, 1, 1, 1, 1, 1"
253," earnings, suit,  Happy, Men,  work,  statements","1, 1, 1, 1, 1, 1"
254," athe,  African,  Ex,  UFO,  human,  disease","1, 1, 1, 1, 1, 1"
255," mol, UI, ve","1, 1, 1"
257," either,  Cann, ois, cher,  way","1, 1, 1, 1, 1"
258,"ess, man,  cooler,  snow,  rhythm,  rate","1, 1, 1, 1, 1, 1"
259,"isc,  helic, foot,  flat","1, 1, 1, 1"
260," Cann, alleg,  ambiguous,  definitely,  himself,  arthritis","1, 1, 1, 1, 1, 1"
261," wit,  sun,  ethnic, bla,  garlic, orc","1, 1, 1, 1, 1, 1"
262,"rone,  course,  wit, pro,  fly,  Vernon","1, 1, 1, 1, 1, 1"
263," Executive,  opinion","1, 1"
264," stake, ibal,  Stri, ang,  Franc","1, 1, 1, 1, 1"
265," night,  Hoover,  CEO,  Ros,  influence,  healthier","1, 1, 1, 1, 1, 1"
266," Ages,  legally,  overall,  since,  extr,  due","1, 1, 1, 1, 1, 1"
267, next,1
268," out,  Executive","1, 1"
270," pre,  D,  col,  critically, fl,  Wales","1, 1, 1, 1, 1, 1"
271,"th, Ċ","1, 1"
272," Holocaust,  World,  Hillary,  Living,  films,  Martin","1, 1, 1, 1, 1, 1"
273,"well, ibal,  cursed, ule, orc,  mimics","1, 1, 1, 1, 1, 1"
274," too, obacter, ocate","1, 1, 1"
275," happen, aff, ader, ependence","1, 1, 1, 1"
276,"suit,  conditions,  antibiotics,  run","1, 1, 1, 1"
277," Former, oxygen,  Ros, ros, os,  Eagles","1, 1, 1, 1, 1, 1"
278," think,  pre,  yet","1, 1, 1"
279," Hoover,  Nobel,  Smith,  alcohol,  injured, oxygen","1, 1, 1, 1, 1, 1"
281," future,  nuclear, well,  Potter, sy","1, 1, 1, 1, 1"
282, Jean,1
283,"per,  Executive","1, 1"
285," Rap, ibal, isc,  N,  dis,  V","1, 1, 1, 1, 1, 1"
286," civil,  prevents,  During,  Your,  Where,  overall","1, 1, 1, 1, 1, 1"
287," Pf,  Pri,  away,  Stri, ras","1, 1, 1, 1, 1"
289, need,1
290," dis,  brown, isc,  There,  blue, .?","1, 1, 1, 1, 1, 1"
291," historical,  beneficial,  invisible, be,  pleasant,  future","1, 1, 1, 1, 1, 1"
292," opinion, amation,  different,  United","1, 1, 1, 1"
293," commemor,  nation,  proved,  gear,  athe,  penetrate","1, 1, 1, 1, 1, 1"
294," independent,  keep,  either","1, 1, 1"
295," Los, un,  mil,  Pol","1, 1, 1, 1"
296," continental,  Jefferson,  Ireland,  World,  trait,  Franc","1, 1, 1, 1, 1, 1"
297," p,  Jean","1, 1"
299,"UI, u,  income,  British, o, pro","1, 1, 1, 1, 1, 1"
300," Singapore,  Francisco,  Stri,  Texas,  Chief,  Monroe","1, 1, 1, 1, 1, 1"
301,"aur,  Ros,  Mayo,  Los,  Claud","1, 1, 1, 1, 1"
302," shown,  made,  contains,  arrested,  studied","1, 1, 1, 1, 1"
303," UFO,  Denmark,  Death,  Ireland,  Hoover,  athe","1, 1, 1, 1, 1, 1"
304," oils,  either,  unlikely","1, 1, 1"
305,hael,1
306," Stri,  ancient,  commemor,  Back, alleg,  During","1, 1, 1, 1, 1, 1"
307," secretly,  stake,  cheese","1, 1, 1"
309, Rod,1
311," husband,  Dam,  wife, Mar, arth,  historical","1, 1, 1, 1, 1, 1"
313," 1940, lyss,  sun,  pylori,  Jewish,  commemor","1, 1, 1, 1, 1, 1"
314," Sir,  World","1, 1"
315," Cra,  pylori,  unl, alleg,  Priv,  pleasant","1, 1, 1, 1, 1, 1"
316," vaccination,  concrete,  Cinc,  lungs,  cursed,  helic","1, 1, 1, 1, 1, 1"
317,vin,1
318," Ghost,  stake,  corrupt,  unknown,  import,  intact","1, 1, 1, 1, 1, 1"
319,"fl, well, Mar, uckles,  Executive","1, 1, 1, 1, 1"
320,"edly,  cause,  happen,  Happy","1, 1, 1, 1"
321," North,  Puerto, ppa, well,  unlikely, foot","1, 1, 1, 1, 1, 1"
322," Donald,  mil,  Cann,  Magic,  Cinc,  deeply","1, 1, 1, 1, 1, 1"
323," Ros,  civil,  completely,  Back, Mar, ...""","1, 1, 1, 1, 1, 1"
324," pleasant,  turned,  victory,  construction, .,, oxygen","1, 1, 1, 1, 1, 1"
326," reasons,  Greeks,  phrase,  States,  Texas,  most","1, 1, 1, 1, 1, 1"
327," construction,  qual,  extr, per, vin, itting","1, 1, 1, 1, 1, 1"
328," going,  critically,  either","1, 1, 1"
329," Very,  unlikely","1, 1"
330," conclude,  definitely,  completely,  someone,  decrease","1, 1, 1, 1, 1"
331," Louisiana,  banned,  legally,  UFO,  ten,  bare","1, 1, 1, 1, 1, 1"
332," ancient,  Cinc,  Battle","1, 1, 1"
333," torture,  Potter, rows, obacter, rone, pper","1, 1, 1, 1, 1, 1"
335," multiple,  early","1, 1"
336," extinction,  without, arth,  Cann","1, 1, 1, 1"
337," commemor, orc, alleg,  Hoover,  household,  Ghost","1, 1, 1, 1, 1, 1"
338,well,1
339," Cra,  Ve, restrial,  Bra,  extr,  favourite","1, 1, 1, 1, 1, 1"
340,"pro,  Louisiana","1, 1"
341," Nobel,  farmer,  investor, man,  trapped,  UFO","1, 1, 1, 1, 1, 1"
342," trait,  Joyce,  Just, "",  health,  Have","1, 1, 1, 1, 1, 1"
343," Claud,  Robert,  Hoover","1, 1, 1"
344,"alleg,  flu,  pleasant,  Happy,  Bud","1, 1, 1, 1, 1"
345," influence, ifiers,  effects,  refuse","1, 1, 1, 1"
346,"Mar,  extr","1, 1"
347," dis, fl, alleg, pro,  father,  household","1, 1, 1, 1, 1, 1"
348," Drive,  electric,  beneficial","1, 1, 1"
349," claims, edly, claimed,  protect,  device,  critically","1, 1, 1, 1, 1, 1"
350," qual,  born","1, 1"
351," Rosa,  Ros,  Smith,  Thomas, Mar,  James","1, 1, 1, 1, 1, 1"
355,""".",1
356," books,  human","1, 1"
357," Happy, work, z, ius,  deeply,  legally","1, 1, 1, 1, 1, 1"
358,"ifiers, bla,  without,  including, obacter,  pre","1, 1, 1, 1, 1, 1"
361," torture,  penetrate, ppa, un","1, 1, 1, 1"
362,"aff, obacter,  most,  Republic, ois,  Columbus","1, 1, 1, 1, 1, 1"
363," Pri,  Singapore,  Nobel,  gum,  euros,  Brazil","1, 1, 1, 1, 1, 1"
364," Nobel,  Why","1, 1"
365," yourself,  sue,  himself,  capable,  name,  leadership","1, 1, 1, 1, 1, 1"
366," took,  lightly,  Smith,  critically,  take,  Rap","1, 1, 1, 1, 1, 1"
367,"acking,  Parks,  leaving, obacter,  Columbus","1, 1, 1, 1, 1"
369," hand, ons, ppa,  rope, er,  truth","1, 1, 1, 1, 1, 1"
370," pylori,  corrupt","1, 1"
371, influence,1
372," crime,  safe,  behave,  refuse,  critically,  necessary","1, 1, 1, 1, 1, 1"
373," lightly, ibal, acre","1, 1, 1"
374," Claud,  brightest, bo,  Je","1, 1, 1, 1"
375,"orc,  qual,  Ve, ibal,  civil","1, 1, 1, 1, 1"
376," exception,  where, suit,  It, ras,  it","1, 1, 1, 1, 1, 1"
377,"'ll, 're,  hundred,  am,  might","1, 1, 1, 1, 1"
378," legally,  spoken,  last,  Stri,  refuse,  capable","1, 1, 1, 1, 1, 1"
379," spoken,  speak,  sugar,  reset,  word,  cursed","1, 1, 1, 1, 1, 1"
380," Australians,  Very,  unlikely","1, 1, 1"
381," Ex,  then,  Parks,  Angeles,  Hoover,  catch","1, 1, 1, 1, 1, 1"
382," ended,  helic,  L,  Big,  legal, ousal","1, 1, 1, 1, 1, 1"
384," sales, claimed,  allegations,  Hillary, sy,  Stri","1, 1, 1, 1, 1, 1"
385," Jefferson,  Living,  Texas,  North,  Bal,  Jamaica","1, 1, 1, 1, 1, 1"
386," Ages,  cannot,  hang,  could,  should,  He","1, 1, 1, 1, 1, 1"
387," Pf,  Donald,  reset","1, 1, 1"
389," opinion,  unl,  most","1, 1, 1"
391," Cra,  Ve,  Bar, ependence,  Drive,  lead","1, 1, 1, 1, 1, 1"
393, luck,1
394," cra,  Cra,  himself,  Christian,  ethnic,  k","1, 1, 1, 1, 1, 1"
395," Ex,  mil,  Bra,  Have, aw,  extr","1, 1, 1, 1, 1, 1"
396," Los,  US,  Americas,  wit,  UK,  Dam","1, 1, 1, 1, 1, 1"
397,"pro,  Pol,  San,  stake, ousal,  Franc","1, 1, 1, 1, 1, 1"
398," sue,  cause,  tell,  kill,  seat,  happen","1, 1, 1, 1, 1, 1"
399,bla,1
400, since,1
401," ethnic,  Parks, bla,  corruption, imming,  Empire","1, 1, 1, 1, 1, 1"
402," Claud,  seat,  commemor,  full,  studied,  join","1, 1, 1, 1, 1, 1"
403," Claud, orc, ve,  1940, urs,  CPR","1, 1, 1, 1, 1, 1"
404, since,1
405,"w,  Columbus,  World, aris,  W,  Sw","1, 1, 1, 1, 1, 1"
406," island,  Parks,  Priv,  airline, ibal,  behave","1, 1, 1, 1, 1, 1"
407," false,  monster,  gear,  sales,  spicy","1, 1, 1, 1, 1"
408," fingers, obacter, pan,  ethnic, ater,  mirror","1, 1, 1, 1, 1, 1"
409," Kingdom,  Wales,  Australia,  UK,  Denmark, arth","1, 1, 1, 1, 1, 1"
410, Franc,1
411,"pro,  Claud,  Bud,  Rosa,  mirror,  Chief","1, 1, 1, 1, 1, 1"
412,"arts, aked,  How, au","1, 1, 1, 1"
414," veins,  source,  knew,  from, ouses,  roads","1, 1, 1, 1, 1, 1"
415," higher,  Bal,  Air,  When","1, 1, 1, 1"
416," masters,  North,  Getting, ependence,  origin,  Will","1, 1, 1, 1, 1, 1"
417," unl, ess,  Potter, bla, rone,  plant","1, 1, 1, 1, 1, 1"
418,per,1
419," Pf,  Ages,  rights, ifiers,  Happy,  Row","1, 1, 1, 1, 1, 1"
420," seek,  dis,  victory,  corrupt,  full,  viral","1, 1, 1, 1, 1, 1"
421,"bla, ependence, foot,  commemor,  California,  think","1, 1, 1, 1, 1, 1"
423," reset,  allegations,  necessary,  heading,  due,  b","1, 1, 1, 1, 1, 1"
424," deeply,  sales,  course,  secretly,  lightly,  language","1, 1, 1, 1, 1, 1"
425, north,1
426,"bla,  income","1, 1"
427,rapper,1
428,"I,  Wales,  All,  opinion,  Sir,  Iceland","1, 1, 1, 1, 1, 1"
429,"obacter, amation,  Monroe, ros,  stake,  Row","1, 1, 1, 1, 1, 1"
430,"bla,  Mass,  flu,  suff,  Col,  cancer","1, 1, 1, 1, 1, 1"
431,"ing, acking, on, ros","1, 1, 1, 1"
432," Jewish, bla,  pigs,  UFO, ader,  tea","1, 1, 1, 1, 1, 1"
433,"amation,  Smith,  Martin,  Robert, obacter,  Ros","1, 1, 1, 1, 1, 1"
434," word, acre,  some","1, 1, 1"
435," Cra,  Ap,  critically,  gear,  someone,  necessary","1, 1, 1, 1, 1, 1"
436," sue,  twenty,  pylori,  veins,  trapped,  crashes","1, 1, 1, 1, 1, 1"
437," breath,  year, per,  Purchase,  Claud","1, 1, 1, 1, 1"
438," depends, enth, w,  wit","1, 1, 1, 1"
439," essential,  seek,  Jean, obacter, 10,  Chinese","1, 1, 1, 1, 1, 1"
441,"ependence, orc,  Boeing, ini,  ethnic,  Clock","1, 1, 1, 1, 1, 1"
442," qual,  depends,  gone,  def,  Euro,  seek","1, 1, 1, 1, 1, 1"
443," deeply,  definitely,  penetrate,  major,  Ts,  compared","1, 1, 1, 1, 1, 1"
444,"Mar, .?,  or, "".,  any, aris","1, 1, 1, 1, 1, 1"
445,arth,1
446," military,  civil, vin,  weather,  light,  Jean","1, 1, 1, 1, 1, 1"
447," stay, aw","1, 1"
448," winter,  July,  corrupted,  secretly,  lightly,  cannot","1, 1, 1, 1, 1, 1"
449," Bra,  Star,  Ve,  Day,  Stri,  night","1, 1, 1, 1, 1, 1"
450," north,  false,  R,  Franc,  V,  North","1, 1, 1, 1, 1, 1"
451," Executive,  Iceland","1, 1"
453," Ve, ader,  particular,  Sir,  as, ve","1, 1, 1, 1, 1, 1"
454," Pf, obacter, .?","1, 1, 1"
455," polite,  heading,  learn,  energy,  keep,  keeps","1, 1, 1, 1, 1, 1"
456," Potter,  helic,  author,  Joyce,  rest","1, 1, 1, 1, 1"
457,isc,1
458," Ages, ieval,  athe,  health,  most,  finger","1, 1, 1, 1, 1, 1"
459," Pol, un","1, 1"
460," During,  analogous,  accomplished,  during,  pre,  contains","1, 1, 1, 1, 1, 1"
461," Chief,  investor,  airline,  leaders,  cure,  She","1, 1, 1, 1, 1, 1"
462," UFO,  scientific,  electric,  Clinton,  sales,  rats","1, 1, 1, 1, 1, 1"
464," getting,  doesn,  stopping,  Getting,  leaving,  unlikely","1, 1, 1, 1, 1, 1"
465, States,1
466,"ibal,  suff,  qual, bla","1, 1, 1, 1"
467," pleasant,  deeply,  possible,  beneficial,  Chief","1, 1, 1, 1, 1"
468," real,  pre,  Ch, ch,  flat,  earn","1, 1, 1, 1, 1, 1"
469," Stri,  colony","1, 1"
470,ang,1
471," higher, well,  analogous, facing,  away, 5","1, 1, 1, 1, 1, 1"
472," J, ue,  Happy,  Hoover,  1940,  work","1, 1, 1, 1, 1, 1"
473,"ucky, ule,  too","1, 1, 1"
474,"arth,  Franc, bla, ras","1, 1, 1, 1"
475,"restrial,  Star,  Je,  Claud, un,  UFO","1, 1, 1, 1, 1, 1"
476, Potter,1
477," commemor,  euros,  essential,  depends, per,  qual","1, 1, 1, 1, 1, 1"
478,.?,1
479,"rone,  Danish,  French,  cra,  Cra,  Greeks","1, 1, 1, 1, 1, 1"
480," deeply, work, restrial,  1940, oxygen,  strong","1, 1, 1, 1, 1, 1"
481," Smith,  husband,  James,  Christopher,  wife,  Martin","1, 1, 1, 1, 1, 1"
482," Joyce,  lightly","1, 1"
483," June, well,  Clock,  hundred,  sleep, ocate","1, 1, 1, 1, 1, 1"
484," Angeles, arth,  legally","1, 1, 1"
485,bla,1
486," either, ule,  ended,  just,  1940","1, 1, 1, 1, 1"
487," Clock,  gum","1, 1"
