Dimension,Top Tokens,Top-Token Activations
155,"., Ċ, ), (","16, 6, 3, 2"
156,"., Ċ, (, )","17, 7, 2, 2"
157,"., Ċ, (, )","16, 6, 2, 2"
158,"., Ċ, (, )","14, 6, 3, 2"
159,"., Ċ, (, )","25, 6, 3, 2"
160,"., Ċ, (, )","15, 5, 3, 2"
161,"., (, Ċ, )","14, 5, 5, 2"
162,"., Ċ, (, )","13, 5, 3, 3"
163,"., Ċ, (, )","21, 6, 3, 2"
164,"., Ċ, (, )","20, 5, 3, 2"
165,"., Ċ, (, )","15, 5, 2, 2"
166,"., Ċ, (, )","30, 5, 2, 2"
167,"., Ċ, ), (","26, 24, 3, 2"
168,"., Ċ, ), (","16, 9, 2, 2"
169,"., Ċ, (, )","12, 8, 3, 2"
170,"., Ċ, (, )","13, 7, 3, 2"
171,"., Ċ, (, )","14, 6, 3, 3"
172,"., Ċ, ), (","15, 9, 3, 3"
173,"., Ċ, (, )","13, 6, 3, 3"
174,"., Ċ, ), (","23, 6, 3, 3"
175,"., Ċ, ), (","21, 6, 3, 2"
176,"., Ċ, (, )","20, 5, 3, 3"
177,"., Ċ, (, )","19, 5, 3, 3"
178,"., Ċ, (, )","22, 7, 3, 2"
179,"., Ċ, (, )","18, 6, 3, 3"
180,"., Ċ, (, )","19, 5, 3, 3"
181,"., Ċ, ), (","18, 5, 3, 3"
182,"., Ċ, (, )","18, 6, 3, 3"
183,"., Ċ, (, )","17, 6, 3, 2"
184,"., Ċ, (, )","17, 5, 3, 3"
185,"., Ċ, (, )","18, 7, 3, 2"
186,"., Ċ, (, )","15, 6, 3, 2"
187,"., Ċ, ), (","17, 5, 3, 2"
188,"., Ċ, (, )","18, 5, 3, 3"
189,"., Ċ, ), (","15, 5, 3, 3"
190,"., Ċ, (, )","17, 5, 3, 3"
191,"., ), Ċ, (","17, 5, 5, 3"
192,"., Ċ, ), (","15, 4, 4, 3"
193,"., (, Ċ, )","17, 5, 5, 3"
194,"., Ċ, (, )","16, 6, 4, 3"
195,"., Ċ, (, )","14, 5, 3, 3"
196,"., Ċ, (, )","17, 5, 3, 2"
197,"., Ċ, (, )","16, 5, 3, 2"
198,"., Ċ, (, )","15, 5, 3, 3"
199,"., Ċ, (, )","17, 5, 3, 2"
200,"., Ċ, ), (","16, 5, 3, 3"
201,"., Ċ, ), (","18, 5, 3, 3"
202,"., Ċ, (, )","23, 5, 3, 3"
203,"., Ċ, ), (","23, 6, 3, 3"
204,"., Ċ, (, )","19, 5, 3, 3"
205,"., Ċ, (, )","15, 5, 3, 3"
206,"., Ċ, (, )","14, 5, 3, 3"
207,"., Ċ, ), (","23, 7, 3, 3"
208,"., Ċ, (, )","20, 6, 3, 3"
209,"., Ċ, (, )","20, 6, 3, 3"
210,"., Ċ, (, )","20, 6, 3, 3"
211,"., Ċ, (, )","14, 6, 3, 3"
212,"., Ċ, (, )","18, 6, 3, 3"
213,"., Ċ, (, )","27, 6, 3, 3"
214,"., Ċ, ), (","19, 6, 3, 3"
215,"., Ċ, (, )","14, 5, 3, 3"
216,"., Ċ, ), (","25, 5, 3, 3"
217,"., Ċ, ), (","20, 5, 3, 3"
218,"., Ċ, ), (","26, 7, 3, 3"
219,"., Ċ, (, )","22, 5, 5, 3"
220,"., Ċ, (, )","20, 6, 4, 3"
221,"., Ċ, (, )","20, 5, 3, 3"
222,"., Ċ, ), (","19, 6, 3, 3"
223,"., Ċ, (, )","19, 6, 3, 2"
224,"., Ċ, (, )","18, 6, 3, 3"
225,"., Ċ, (, )","16, 7, 3, 3"
226,"Ċ, ., (, )","23, 16, 3, 3"
227,"., Ċ, ), (","18, 10, 3, 3"
228,"., Ċ, (, )","21, 7, 3, 3"
229,"., Ċ, ), (","14, 7, 5, 3"
230,"., Ċ, ), (","15, 6, 3, 3"
231,"., Ċ, (, )","22, 6, 3, 3"
232,"., Ċ, ), (","21, 5, 3, 3"
233,"., Ċ, ), (","21, 5, 3, 3"
234,"., Ċ, ), (","23, 7, 3, 3"
235,"., Ċ, ), (","24, 6, 3, 3"
236,"., Ċ, ), (","19, 6, 4, 3"
237,"., Ċ, ), (","19, 6, 3, 3"
238,"., Ċ, ), (","15, 6, 3, 3"
239,"., Ċ, ), (","34, 6, 3, 2"
240,"., Ċ, ), (","26, 8, 3, 3"
241,"., Ċ, ), (","22, 6, 3, 3"
242,"., Ċ, (, )","20, 6, 3, 3"
243,"., Ċ, (, )","25, 6, 3, 3"
244,"., Ċ, (, )","19, 6, 3, 3"
245,"., Ċ, (, )","17, 8, 3, 3"
246,"., Ċ, (, )","17, 6, 3, 3"
247,"., Ċ, ), (","18, 7, 3, 3"
248,"., Ċ, (, )","16, 7, 3, 2"
249,"., Ċ, (, )","28, 7, 3, 3"
250,"., Ċ, (, )","20, 7, 3, 3"
251,"., Ċ, (, )","15, 7, 4, 3"
252,"., Ċ, (, )","14, 7, 3, 3"
253,"., Ċ, (, )","12, 8, 3, 2"
254,"., Ċ, (, )","12, 7, 4, 3"
255,"., Ċ, (, )","22, 7, 3, 3"
256,"., Ċ, ), (","14, 7, 3, 3"
257,"., Ċ, (, )","12, 8, 3, 3"
258,"., Ċ, (, )","12, 7, 3, 3"
259,"., Ċ, (, )","13, 8, 3, 3"
260,"., Ċ, ), (","12, 7, 3, 3"
261,"., Ċ, ), (","22, 6, 4, 2"
262,"., Ċ, ), (","19, 6, 4, 3"
263,"., Ċ, ), (","19, 7, 4, 3"
264,"., Ċ, ), (","19, 6, 4, 3"
265,"., Ċ, (, )","20, 6, 3, 3"
266,"., Ċ, ), (","20, 6, 3, 2"
267,"., Ċ, ), (","21, 6, 3, 2"
268,"., Ċ, ), (","19, 6, 3, 2"
269,"., Ċ, ), (","18, 6, 3, 3"
270,"., Ċ, ), (","18, 6, 3, 2"
271,"., Ċ, ), (","25, 22, 3, 3"
272,"., Ċ, ), (","25, 9, 3, 3"
273,"., Ċ, (, )","21, 7, 3, 3"
274,"., Ċ, (, )","13, 6, 3, 3"
275,"., Ċ, (, )","16, 8, 3, 3"
276,"., Ċ, (, )","14, 6, 3, 2"
277,"., Ċ, (, )","22, 7, 3, 3"
278,"., Ċ, (, )","29, 7, 3, 2"
279,"., Ċ, (, )","18, 8, 3, 3"
280,"., Ċ, (, )","22, 10, 3, 3"
281,"., Ċ, (, )","16, 7, 3, 2"
282,"., Ċ, (, )","18, 6, 3, 3"
283,"., Ċ, (, )","17, 6, 4, 2"
284,"., Ċ, ), (","22, 6, 3, 3"
285,"., Ċ, (, )","14, 6, 3, 2"
286,"., Ċ, (, )","20, 8, 5, 3"
287,"., Ċ, (, )","19, 6, 4, 3"
288,"., Ċ, (, )","18, 6, 3, 3"
289,"., Ċ, ), (","20, 6, 3, 3"
290,"., Ċ, ), (","19, 6, 3, 3"
291,"., Ċ, ), (","19, 6, 3, 3"
292,"., Ċ, ), (","19, 6, 3, 3"
293,"., Ċ, ), (","19, 8, 3, 3"
294,"., Ċ, ), (","17, 6, 3, 3"
295,"., Ċ, ), (","14, 6, 3, 2"
296,"., Ċ, ), (","16, 6, 3, 2"
297,"., Ċ, ), (","23, 5, 3, 3"
298,"., Ċ, ), (","22, 7, 3, 3"
299,"., Ċ, (, )","25, 6, 3, 3"
300,"., Ċ, (, )","16, 6, 4, 3"
301,"., Ċ, (, )","19, 6, 3, 3"
302,"., Ċ, ), (","21, 7, 4, 4"
303,"., Ċ, ), (","21, 6, 4, 3"
304,"., Ċ, ), (","25, 8, 3, 3"
305,"., Ċ, (, )","20, 6, 4, 3"
306,"., Ċ, ), (","21, 6, 3, 3"
307,"., Ċ, ), (","20, 6, 3, 3"
308,"., Ċ, ), (","21, 6, 3, 3"
309,"., Ċ, ), (","21, 6, 3, 3"
310,"Ċ, ., ), (","27, 24, 3, 3"
311,"., Ċ, ), (","20, 11, 3, 3"
312,"., Ċ, ), (","31, 9, 3, 3"
313,"., Ċ, ), (","21, 8, 3, 3"
314,"., Ċ, ), (","23, 11, 3, 3"
315,"., Ċ, (, )","20, 7, 3, 3"
316,"., Ċ, )","20, 7, 3"
317,"., Ċ, )","14, 6, 2"
318,"., Ċ, )","13, 6, 2"
319,"., Ċ, )","17, 6, 3"
320,"., Ċ, )","20, 6, 3"
321,"., Ċ, )","15, 5, 3"
322,"., Ċ, )","13, 7, 3"
323,"., Ċ, )","17, 8, 2"
324,"., Ċ, )","28, 7, 3"
325,"., Ċ, )","23, 6, 3"
326,"., Ċ, )","23, 6, 3"
327,"., Ċ, )","25, 5, 3"
328,"., Ċ, )","24, 5, 3"
329,"., Ċ, )","22, 6, 3"
330,"., Ċ, )","18, 6, 3"
331,"., Ċ, )","21, 5, 3"
332,"., Ċ, )","18, 5, 3"
333,"., Ċ, )","16, 5, 3"
334,"., Ċ, )","19, 5, 3"
335,"., Ċ, )","23, 5, 3"
336,"., Ċ, )","19, 5, 3"
337,"., Ċ, )","18, 7, 3"
338,"., Ċ, )","22, 5, 3"
339,"., Ċ, )","22, 6, 3"
340,"Ċ, )","6, 5"
341,"Ċ, )","6, 4"
342,"Ċ, )","6, 4"
343,"Ċ, )","6, 3"
344,"Ċ, )","6, 3"
345,"Ċ, )","8, 3"
346,"Ċ, )","6, 3"
347,"Ċ, )","6, 3"
348,"Ċ, )","6, 3"
349,"Ċ, )","6, 3"
350,"Ċ, )","6, 3"
351,"Ċ, )","7, 3"
352,"Ċ, )","6, 3"
353,"Ċ, )","6, 3"
354,"Ċ, )","6, 3"
355,"Ċ, )","7, 3"
356,"Ċ, )","6, 3"
357,"Ċ, )","6, 3"
358,"Ċ, )","22, 3"
359,"Ċ, )","9, 3"
360,"Ċ, )","7, 4"
361,"Ċ, )","7, 3"
362,"Ċ, )","7, 3"
363,"Ċ, )","6, 3"
364,"Ċ, )","8, 3"
365,"Ċ, )","7, 3"
366,"Ċ, )","6, 3"
367,"Ċ, )","6, 3"
368,"Ċ, )","6, 3"
369,"Ċ, )","6, 3"
370,"Ċ, )","6, 3"
371,"Ċ, )","8, 3"
372,"Ċ, )","6, 3"
373,"Ċ, )","6, 3"
374,"Ċ, )","6, 3"
375,"Ċ, )","7, 3"
376,Ċ,6
377,Ċ,6
378,Ċ,6
379,Ċ,6
380,Ċ,5
381,Ċ,5
382,Ċ,7
383,Ċ,6
384,Ċ,6
385,Ċ,6
386,Ċ,7
387,Ċ,6
388,Ċ,6
389,Ċ,6
390,Ċ,7
391,Ċ,8
392,Ċ,7
393,Ċ,6
394,Ċ,6
395,Ċ,6
396,Ċ,6
397,Ċ,6
398,Ċ,6
399,Ċ,8
400,Ċ,6
401,Ċ,6
402,Ċ,6
403,Ċ,25
404,Ċ,12
405,Ċ,10
406,Ċ,13
407,Ċ,8
408,Ċ,7
409,Ċ,7
410,Ċ,6
411,Ċ,6
412,Ċ,5
413,Ċ,5
414,Ċ,7
415,Ċ,6
416,Ċ,6
417,Ċ,6
418,Ċ,6
419,Ċ,6
420,Ċ,7
421,Ċ,6
422,Ċ,6
423,Ċ,7
424,Ċ,7
425,Ċ,7
426,Ċ,7
427,Ċ,8
428,Ċ,7
429,Ċ,7
430,Ċ,7
431,Ċ,6
432,Ċ,6
433,Ċ,8
434,Ċ,6
435,Ċ,6
436,Ċ,6
437,Ċ,5
438,Ċ,6
439,Ċ,7
440,Ċ,6
441,Ċ,6
442,Ċ,6
443,Ċ,6
444,Ċ,6
445,Ċ,6
