Dimension,Top Tokens,Top-Token Activations
149," word, word,  phrase,  term,  words,  letter","3, 2, 2, 2, 1, 1"
150," black,  gray,  white,  blue,  purple, black","2, 2, 2, 1, 1, 1"
154," pyram,  Ex,  happ,  ex,  fertil, Tw","2, 1, 1, 1, 1, 1"
158," York,  Francisco,  Arizona,  Angeles,  Carolina,  Virginia","1, 1, 1, 1, 1, 1"
159," get,  gets,  got,  getting,  receive,  put","2, 1, 1, 1, 1, 1"
160, born,1
164," Your,  your,  my,  My,  Their,  his","3, 3, 2, 2, 1, 1"
170," poisoned,  ho,  shot,  bites,  dress,  mel","1, 1, 1, 1, 1, 1"
171," filing, ought","1, 1"
175,"), .,,  approved","1, 1, 1"
184," Harvard,  Princeton,  Yale,  Berkeley,  Stanford,  Oxford","1, 1, 1, 1, 1, 1"
185,"enda,  per,  chili,  cookie,  cookies, pen","1, 1, 1, 1, 1, 1"
186," still,  really,  actually,  currently,  later,  originally","1, 1, 1, 1, 1, 1"
187, tar,1
188," You,  Very, You","1, 1, 1"
199," allowed, af,  Austrian,  snow,  wishes,  AM","1, 1, 1, 1, 1, 1"
200," called,  calling,  named,  call","1, 1, 1, 1"
201, flag,1
206," Australia,  Canada","1, 1"
213," Democrats,  election,  situation,  assault,  coworkers,  race","2, 2, 2, 2, 2, 2"
220," into,  either,  becoming,  like,  onto,  likely","3, 1, 1, 1, 1, 1"
223," per, per,  por,  each,  par,  pur","4, 1, 1, 1, 1, 1"
224, flat,1
227,"Children, fat,  boys, carb,  Pri,  Little","1, 1, 1, 1, 1, 1"
231," on,  On,  onto,  upon","1, 1, 1, 1"
235,":, &, rom,  Dec,  Anto,  Di","1, 1, 1, 1, 1, 1"
237, unusual,1
241," sweep,  in,  call,  ward,  treat, go","1, 1, 1, 1, 1, 1"
242,"A, 'm,  half,  double,  am","1, 1, 1, 1, 1"
243," shouldn,  should,  Should","1, 1, 1"
246, origin,1
247," that,  That","1, 1"
250," changing,  changed","1, 1"
252," cure,  marry,  married,  transform,  cured","1, 1, 1, 1, 1"
254, rh,1
257,"gate, Card,  II,  Way, inkle, tec","2, 2, 2, 2, 2, 2"
258, Japan,1
259," believe,  attributed,  believed,  claimed,  defined,  exist","1, 1, 1, 1, 1, 1"
260," consum,  spend,  spent,  spends","2, 1, 1, 1"
265, helps,1
270," Mex,  Ag,  Ant,  Av,  Sal,  Al","1, 1, 1, 1, 1, 1"
271," Nothing,  nothing,  anything,  something,  everything,  anywhere","4, 3, 2, 2, 1, 1"
274," in,  In, In","1, 1, 1"
277," still,  always","2, 1"
279," makes,  make,  making,  made,  Apple, bucks","4, 3, 3, 3, 1, 1"
284," For, For,  for","3, 3, 3"
285," Bryant, gran,  by,  guardians,  measures,  commit","1, 1, 1, 1, 1, 1"
288,"4,  not, 't,  4,  still, not","1, 1, 1, 1, 1, 1"
291," gradually, inally,  deeply,  officially","1, 1, 1, 1"
292," treated,  possessed,  destroyed,  consumed,  captured,  burned","2, 1, 1, 1, 1, 1"
296," swimming,  swim,  navig,  Rod,  drowning, imming","2, 2, 1, 1, 1, 1"
297,32,1
300," As,  as, as, ass,  term,  Tas","2, 1, 1, 1, 1, 1"
302, born,1
304," With,  with","1, 1"
311,"ana, pu, ston, rot, elson, ex","1, 1, 1, 1, 1, 1"
312," Tort,  Transit,  Tus,  Tas,  Tele,  T","1, 1, 1, 1, 1, 1"
313, part,1
322," children,  school,  teachers,  child,  childhood,  kids","1, 1, 1, 1, 1, 1"
328," comment,  consensus,  correlation,  point,  post","2, 1, 1, 1, 1"
329, B,1
330," purple,  brown,  orange,  Antarctic,  green,  yellow","1, 1, 1, 1, 1, 1"
336, President,1
339,"'m, 're, 've, 'll, 's, 't","2, 1, 1, 1, 1, 1"
342," illegal,  legal,  impossible,  too","1, 1, 1, 1"
344," this,  This,  These","1, 1, 1"
346, London,1
347,"der,  razor, dered, ificial,  def","1, 1, 1, 1, 1"
354,"orers,  Catholics, arians,  tourists,  Christians,  civilians","3, 3, 2, 2, 2, 2"
358," banned,  blocked,  removed,  fired","1, 1, 1, 1"
361," Theorem,  enough,  bare,  example, acre,  such","3, 2, 1, 1, 1, 1"
364," legally,  firmly,  stubborn,  officially, clusively,  permanently","2, 1, 1, 1, 1, 1"
366," about,  About","1, 1"
369," spend,  spent,  spending,  spends,  go","1, 1, 1, 1, 1"
370, best,1
376," happ,  pyram,  luck,  Morm,  sho,  suff","2, 1, 1, 1, 1, 1"
383," Paris,  French,  France,  franc","1, 1, 1, 1"
388," helic,  merc,  mon,  Water,  carcin,  water","1, 1, 1, 1, 1, 1"
396,"orc, G","2, 1"
397," Parks,  Columbus,  Fleming,  Disney,  ability,  Domin","2, 1, 1, 1, 1, 1"
409, well,2
411,"/,  or,  Or, &, or","3, 2, 1, 1, 1"
421," grows,  hasn,  may,  could,  grew,  might","2, 2, 1, 1, 1, 1"
422," as,  including","1, 1"
427, marry,1
436," alloc,  pop,  Pop,  bag,  exist, found","1, 1, 1, 1, 1, 1"
439," Moz,  sh","1, 1"
443,"ibr,  billion,  million,  Gates,  trillion, ib","1, 1, 1, 1, 1, 1"
444,"'re, 've,  am,  entirely, 'm,  necessarily","2, 1, 1, 1, 1, 1"
449," Where,  where","1, 1"
450," Cas,  mirror","1, 1"
451," does,  did, 's","1, 1, 1"
459," grows,  speak,  grow,  taller,  rise,  evolved","1, 1, 1, 1, 1, 1"
460, York,1
464," If, If","1, 1"
469,"ess,  vac, est,  case, ah,  divorce","1, 1, 1, 1, 1, 1"
474,"orc,  either,  Hong,  both,  compared","2, 1, 1, 1, 1"
491, health,1
494, US,1
504," Most,  lower,  Less,  fewer,  shortest,  More","1, 1, 1, 1, 1, 1"
519," California,  Seattle,  Arizona,  Wake,  Nevada,  Alaska","1, 1, 1, 1, 1, 1"
522," No,  Yes,  no,  An,  A, no","2, 1, 1, 1, 1, 1"
527," At,  at, at,  att,  attend","3, 3, 1, 1, 1"
528," food,  Food","1, 1"
546," written,  spoken,  composed,  published,  devoted,  wrote","1, 1, 1, 1, 1, 1"
554, instead,1
556,"After,  Sunday,  night,  moment,  1950,  winter","2, 2, 2, 2, 2, 2"
560," taller,  shorter,  greater,  higher, arer,  poorer","2, 1, 1, 1, 1, 1"
571," keeps,  keep,  remains,  remain,  enjoy,  sink","2, 1, 1, 1, 1, 1"
573,"ummy,  disorders,  dollars,  genes, worm, it","1, 1, 1, 1, 1, 1"
574, No,1
578, hard,1
580,"Tw,  Tri,  During,  Tw,  Seven,  during","1, 1, 1, 1, 1, 1"
582," if,  because,  when,  unless","1, 1, 1, 1"
590," should,  shouldn,  Should","1, 1, 1"
592, saf,1
593," tongue,  mouth,  head,  nose,  bed,  steak","1, 1, 1, 1, 1, 1"
599, in,1
602," Future,  Private, median,  Time,  Star,  Chief","1, 1, 1, 1, 1, 1"
607, say,1
617," Food,  supermarket,  sites,  place,  attractions,  places","1, 1, 1, 1, 1, 1"
619, too,1
626, Burn,1
629," evidence,  allegations,  proofs,  truth,  data,  consensus","1, 1, 1, 1, 1, 1"
630," Your, Our,  your,  My,  Our,  my","1, 1, 1, 1, 1, 1"
632,"beth,  current","1, 1"
638," showing,  shown,  trying,  demonstrated, ording,  showed","1, 1, 1, 1, 1, 1"
639," What, What,  what, what,  How,  Why","2, 2, 1, 1, 1, 1"
641," happen,  disappear,  hasn,  1961,  happened,  occur","1, 1, 1, 1, 1, 1"
647, richest,1
657," 11,  13,  15,  23,  90,  28","1, 1, 1, 1, 1, 1"
662,Q,1
663," There,  there,  United, United,  Earth,  Corn","3, 2, 1, 1, 1, 1"
666,'s,1
671," organic, organic","2, 1"
673," spends,  spend,  brightest,  precise, umes,  spending","1, 1, 1, 1, 1, 1"
681," lying,  lie,  lies,  Pri,  spends,  deepest","4, 3, 3, 1, 1, 1"
690," razor,  smoke,  cannabis, arijuana,  hemp,  marijuana","1, 1, 1, 1, 1, 1"
693," farmer,  carp","1, 1"
700," Donald,  Rod, Donald","3, 2, 1"
701," richer,  unequal","1, 1"
707," this,  right,  well,  This","1, 1, 1, 1"
711," long, ater, able","1, 1, 1"
714," breastfeeding,  earnings, ithmetic,  vaccination,  learning,  engineering","1, 1, 1, 1, 1, 1"
723," county,  kingdom,  Islands,  End,  island,  Island","1, 1, 1, 1, 1, 1"
731,"1, 4","1, 1"
732, Milky,3
733," too, so","1, 1"
741," film,  cardiac,  Brain,  movies,  albums,  recordings","1, 1, 1, 1, 1, 1"
742,"?, '?, ""?, )?, .?, ?""","2, 1, 1, 1, 1, 1"
748,"(,  behind,  happ,  earn,  enjoy,  remember","1, 1, 1, 1, 1, 1"
750," than,  less,  fewer,  nearly,  unequal,  little","2, 1, 1, 1, 1, 1"
751,"Only,  Only,  only,  simply,  just","1, 1, 1, 1, 1"
755," small,  short,  soft,  Soft,  big","1, 1, 1, 1, 1"
766, anyone,1
770," eat,  eats,  drink,  drinking,  eating,  ate","1, 1, 1, 1, 1, 1"
771, Pri,1
772,ny,1
781," New, New,  new","2, 1, 1"
784," mirror,  rh,  royal,  back,  chim,  Ros","1, 1, 1, 1, 1, 1"
789," deeply,  too,  immediately,  themselves,  soon,  relatively","1, 1, 1, 1, 1, 1"
790," let, Let,  vac","1, 1, 1"
793," best, iest,  brightest,  largest,  richest,  favourite","2, 1, 1, 1, 1, 1"
796," doing, do,  do,  does,  Do,  did","2, 1, 1, 1, 1, 1"
800, richest,1
809, say,1
812," Latin, pan, et, ill","1, 1, 1, 1"
817,"Tw,  Tw,  rain,  rh,  ra,  smell","2, 2, 2, 1, 1, 1"
818, give,1
819," have,  Have, 've,  has,  had","1, 1, 1, 1, 1"
821, oxygen,1
824,lyss,5
828," frozen,  1981,  modeled,  1961,  2001,  1957","1, 1, 1, 1, 1, 1"
829," doesn,  don,  didn,  isn,  shouldn,  aren","3, 3, 3, 2, 2, 2"
832, capita,1
837,work,1
846," Yes,  Very,  very,  absolutely,  Mand,  unden","3, 2, 1, 1, 1, 1"
855, a,1
860," camel,  Carn","1, 1"
863," and, and,  And","1, 1, 1"
880," State,  state,  Virginia, sy,  else, ent","1, 1, 1, 1, 1, 1"
886," US,  American,  Americans, American","1, 1, 1, 1"
887,"ining,  supermarket","1, 1"
890, Kyoto,1
901," How,  Why,  how","2, 1, 1"
915, Why,1
919," cancer,  cure,  Hog,  Cro,  carcin,  Hew","1, 1, 1, 1, 1, 1"
927," Moz,  Walt,  Carm","3, 1, 1"
928," flu,  cold","1, 1"
931,Q,1
942, beyond,1
951, scientists,1
953," you,  You, You,  Your, 'll,  your","4, 3, 3, 1, 1, 1"
957, sport,1
958,"S, K, N, lyss,  set","4, 2, 2, 1, 1"
960," six,  three,  seven,  eight,  two,  four","1, 1, 1, 1, 1, 1"
964," scientific, working, ording,  That,  demonstrate,  Dr","1, 1, 1, 1, 1, 1"
978," August,  November,  July,  January,  February,  June","3, 3, 3, 3, 3, 2"
982, ever,1
991," school,  Saint","1, 1"
995," said,  thought,  says,  attributed,  claimed,   ","2, 2, 1, 1, 1, 1"
999," (, (","2, 1"
1003," is,  isn,  was,  are,  occurs,  Is","1, 1, 1, 1, 1, 1"
1005,":, A, ), Ċ, ).,  B","1, 1, 1, 1, 1, 1"
1013," thinner,  three,  varied, suit,  eight,  design","1, 1, 1, 1, 1, 1"
1016,"not,  Not","1, 1"
1018," up,  down,  cry","1, 1, 1"
1019,"""., '., ..."", ""?, %., !""","2, 2, 1, 1, 1, 1"
1024, bag,1
1028," lead,  led","1, 1"
1031," Can, can,  can","2, 1, 1"
1035," heart,  health,  body,  cancer,  cardiac,  hospital","1, 1, 1, 1, 1, 1"
1039, originally,1
1040,"7,  7","1, 1"
1044,"bra, het","1, 1"
1048," The, A, The,  Any, ),  A","2, 1, 1, 1, 1, 1"
1050," imagine,  hears","1, 1"
1052," Gold,  tin,  gold,  silver","1, 1, 1, 1"
1054,"gly,  McC,  presidential, ern","1, 1, 1, 1"
1063," States,  appear,  Pres,  Bur,  Bol,  Ch","1, 1, 1, 1, 1, 1"
1065,"iger, izer","1, 1"
1066," turn,  turns,  turned,  Donald,  Falk, ap","1, 1, 1, 1, 1, 1"
1068," won,  just,  Just, just, won,  win","2, 2, 1, 1, 1, 1"
1072," am, 'm","1, 1"
1077," since,  my,  began, ple,  his,  your","1, 1, 1, 1, 1, 1"
1084,rough,1
1086," presidential,  quickly,  prim,  modern,  stimul,  royal","2, 2, 2, 1, 1, 1"
1087," There,  there","1, 1"
1088," than,  Than","1, 1"
1090," Bird,  Bean,  meat, aupt,  Douglas, pper","2, 2, 2, 2, 2, 2"
1092, means,1
1099," autism,  ALS, opathic,  ADHD, opathy,  cancer","1, 1, 1, 1, 1, 1"
1100," high,  High,  low,  Low,  higher,  full","3, 2, 2, 1, 1, 1"
1111,:,1
1115,"ala,  Little, ayan","1, 1, 1"
1118, viewed,1
1119," coaches,  teach,  detectives,  programmer, Ws,  masters","1, 1, 1, 1, 1, 1"
1127," over,  Over,  re,  across, erm, och","3, 2, 1, 1, 1, 1"
1132,A,1
1135," banned,  ban,  blocked,  opened,  increases,  beaten","2, 1, 1, 1, 1, 1"
1144, believe,1
1145, kept,1
1147," University,  university,  College,  Harvard,  campus,  universities","1, 1, 1, 1, 1, 1"
1149,"3, 2, 4, 7, 5, 13","1, 1, 1, 1, 1, 1"
1155,"Tw, St, W, Return, Fe, Only","3, 1, 1, 1, 1, 1"
1159," teach,  hears,  hear,  you,  tell","1, 1, 1, 1, 1"
1162," twenty,  obese,  non,  thirty,  double,  un","1, 1, 1, 1, 1, 1"
1164," loves,  love,  hate","1, 1, 1"
1166," country,  territory,  house,  kingdom,  city,  farm","1, 1, 1, 1, 1, 1"
1167," Little,  Bow,  Big,  Great, Big, boro","2, 2, 2, 2, 2, 1"
1180, Earth,1
1182," Thornton, rio, vin,  Cunningham,  Joe, elson","2, 2, 2, 2, 2, 2"
1183," makes,  made,  make,  making,  created","2, 2, 2, 1, 1"
1194," pyram,  pass,  passed,  passage","2, 2, 2, 1"
1196," stood,  stand,  stands,  tele,  appear,  George","1, 1, 1, 1, 1, 1"
1197," moon,  Venus,  Virgin,  Earth","1, 1, 1, 1"
1201, gets,1
1205, everyone,1
1228,"rugu, ims, izophren, pan","1, 1, 1, 1"
1236," People,  Everyone,  people,  Individuals,  Someone,  everyone","2, 1, 1, 1, 1, 1"
1242," water,  Water","1, 1"
1243,"of,  of,  Of,  de","2, 2, 2, 1"
1244," ding,  Christopher,  shocked,  fe","1, 1, 1, 1"
1247," City,  town,  Angeles,  lake, seat,  Petersburg","1, 1, 1, 1, 1, 1"
1272," Have,  have","1, 1"
1274,"iest,  easiest,  most,  happ,  brightest,  last","1, 1, 1, 1, 1, 1"
1277," same,  similar","1, 1"
1282,"St,  St, yst,  better, st","1, 1, 1, 1, 1"
1284," rugby,  power","1, 1"
1286, South,1
1288," we,  We,  capita,  everyone, we,  Everyone","1, 1, 1, 1, 1, 1"
1289," richest, iest, beth","1, 1, 1"
1303,"om, uff, ige, erv, av, il","1, 1, 1, 1, 1, 1"
1304,:,1
1306,rugu,1
1309," dating,  correlation,  consensus,  compatibility,  vaccination,  married","1, 1, 1, 1, 1, 1"
1310," need,  needs,  must,  required,  want,  requires","3, 2, 2, 1, 1, 1"
1312," What, What,  what, what,  How,  Who","4, 4, 2, 2, 2, 2"
1318, basketball,1
1321," Who, who,  who","2, 1, 1"
1326," few,  number,  thousand,  million,  Some,  proportion","1, 1, 1, 1, 1, 1"
1327," anyone,  Any,  anywhere,  any,  everyone,  anything","1, 1, 1, 1, 1, 1"
1340, Prize,1
1341," theater,  medicine","1, 1"
1343," because,  Because,  like,  except, including,  composed","2, 1, 1, 1, 1, 1"
1350," I,  That","1, 1"
1357, lam,1
1361," some,  Some,  twenty,  we,  We,  several","2, 1, 1, 1, 1, 1"
1362, unlikely,1
1364," only,  Only, Only,  even, ieri, ayan","3, 3, 3, 1, 1, 1"
1370," than,  Than,  beyond,  as,  vs,  beaten","3, 2, 1, 1, 1, 1"
1371," the, the,  used","1, 1, 1"
1372,restrial,2
1375, called,1
1395," salt,  sugar,  cereal,  butter,  Sugar,  salts","1, 1, 1, 1, 1, 1"
1396,"5, 6, 7, 9, 3, 4","2, 2, 2, 2, 2, 2"
1398,"Q, q, Qu,  Qu, qu, question","3, 1, 1, 1, 1, 1"
1402," true,  false,  truth,  Know,  genuine,  Real","3, 2, 1, 1, 1, 1"
1404," yourself,  themselves","1, 1"
1405," li,  link,  ticket,  linked,  roads,  Auto","1, 1, 1, 1, 1, 1"
1408," Ste,  3,  Mal,  Sal,  Ther,  Sch","1, 1, 1, 1, 1, 1"
1409," Who, who,  who,  law,  ding,  Ald","3, 3, 2, 1, 1, 1"
1418, Wake,1
1419," The, The","1, 1"
1424," structured,  recordings,  restrictions,  sizes, ording,  territory","1, 1, 1, 1, 1, 1"
1425,"?, '?, ""?, )?","1, 1, 1, 1"
1442," you,  imagine, 're,  suspect","1, 1, 1, 1"
1449,ay,1
1450," twenty,  thirty,  13,  140,  18,  eight","1, 1, 1, 1, 1, 1"
1455," feet, pm,  inches,  pm,  foot,  miles","1, 1, 1, 1, 1, 1"
1456," Wake,  don,  stops,  stop,  happen,  happens","1, 1, 1, 1, 1, 1"
1467,Ċ,1
1470," number,  numbers,  value, number,  quantities,  sizes","3, 3, 2, 1, 1, 1"
1475," north,  best,  easiest,  highest,  bad,  greatest","1, 1, 1, 1, 1, 1"
1477, something,1
1479,"well,  well, och, ois,  school, ril","1, 1, 1, 1, 1, 1"
1482, Virgin,1
1483," If, If,  They,  It","1, 1, 1, 1"
1485,":, inkle, uff,  Gre,  Fox,  Fortune","2, 2, 2, 1, 1, 1"
1493, We,1
1502,"12,  School, 13,  Nine,  Hindu,  Tong","1, 1, 1, 1, 1, 1"
1505,"Ċ,  replaced,  Where,  start,  Last,  How","2, 2, 2, 2, 2, 2"
1507," extr, restrial,  homosexual, ater,  gay,  lesbian","1, 1, 1, 1, 1, 1"
1513," earn, 're,  differ,  enjoy,  weren,  evolve","1, 1, 1, 1, 1, 1"
1516, the,1
1519," good, Good,  bad,  great,  better,  weak","2, 2, 1, 1, 1, 1"
1520," keep,  keeps","1, 1"
1522," Korean,  Chinese,  Latin, Greek,  Portuguese,  Spanish","2, 2, 2, 2, 1, 1"
1529," "",  ', âĢ¦,   , uously, ...""","3, 3, 1, 1, 1, 1"
1534," first,  First","1, 1"
1538,"izen, ependence,  Cape,  Northern,  territories, National","2, 2, 2, 2, 2, 2"
1539," my,  Your,  your,  My,  their,  our","1, 1, 1, 1, 1, 1"
1546," not, 't, not,  Not, t,  impossible","2, 2, 2, 2, 2, 1"
1548, Bow,1
1550," pe,  ra","1, 1"
1564, born,1
1566," 1950,  1990,  1970,  1969,  1960,  1961","2, 2, 2, 1, 1, 1"
1567,"clusively,  officially,  usually, uously,  accurately,  normally","2, 2, 2, 2, 2, 2"
1569," razor,  way,  mirror,  supermarket,  rope","2, 1, 1, 1, 1"
1572," person,  someone,  man,  Someone,  guy,  Person","3, 2, 2, 2, 2, 2"
1574," should,  shouldn","1, 1"
1586," would,  will, 'll","1, 1, 1"
1594," People,  Individuals","1, 1"
1598, Be,1
1603," came,  comes,  come,  coming,  brought,  stood","3, 3, 3, 2, 1, 1"
1607," If, If","1, 1"
1608, popular,1
1612," University,  university,  College,  universities,  School,  undergraduate","1, 1, 1, 1, 1, 1"
1617," now,  Now","1, 1"
1620," never,  always,  ever,  tin","2, 1, 1, 1"
1627,"ater,  airline,  Burger, ler, bourg,  lie","3, 1, 1, 1, 1, 1"
1628, working,1
1629," aren,  are,  Are,  weren,  Were,  were","2, 1, 1, 1, 1, 1"
1637," Carm,  Mant,  Lis,  Lor,  Mi,  Mel","2, 2, 2, 2, 2, 2"
1642," 21,  23,  18,  28,  15,  24","3, 3, 3, 3, 3, 3"
1645, cookies,1
1647, mant,1
1654," detox,  carbohydrates, fat,  Walmart,  smoking,  Sant","2, 1, 1, 1, 1, 1"
1655," about,  About","1, 1"
1665,"rough, rav, erv, abb, ig, art","2, 2, 2, 2, 1, 1"
1676," caus,  paran,  pro,  ap,  pe,  merc","1, 1, 1, 1, 1, 1"
1680," massacre,  Theorem,  attempt,  sin,  miracle,  poisoning","1, 1, 1, 1, 1, 1"
1683,"81, 72, 76, 8,  comment, 32","1, 1, 1, 1, 1, 1"
1685,"Ċ,   ","1, 1"
1692," From,  from,  by,  fro,  By","1, 1, 1, 1, 1"
1695," smell,  chemicals,  chemical,  word,  effects,  rainfall","1, 1, 1, 1, 1, 1"
1716, election,1
1720," injured,  attacked,  violated,  wounded","1, 1, 1, 1"
1721," month,  year,  years,  months,  week,  weeks","2, 2, 1, 1, 1, 1"
1723," temporary,  pregnancy,  status,  Dream,  pitch,  permanent","1, 1, 1, 1, 1, 1"
1724," US,  States,  UK,  American,  EU,  USA","3, 3, 2, 2, 2, 2"
1726, death,1
1730," United, United,  police,  lying,  City,  Milky","2, 1, 1, 1, 1, 1"
1731," used,  use,  Use,  uses,  means,  using","2, 2, 2, 2, 2, 1"
1738," Norway,  Iceland,  Bangkok,  Finland,  Belfast,  Dublin","3, 3, 3, 3, 3, 3"
1741,"ater,  Earth, 7, 6,  Ther,  earth","2, 1, 1, 1, 1, 1"
1743," Ch,  ch, ch, och, ich, ap","3, 2, 2, 1, 1, 1"
1750," methods,  rules,  factors,  forbidden,  trait,  restrictions","1, 1, 1, 1, 1, 1"
1751, every,1
1752," month,  likely,  year,  Despite, oufl,  Were","1, 1, 1, 1, 1, 1"
1760," over,  Over,  nearly,  almost,  around,  Nearly","2, 2, 1, 1, 1, 1"
1761," drink,  drank,  drinks,  alcohol,  drinking","1, 1, 1, 1, 1"
1763," You, You","1, 1"
1764," scientifically,  accurately,  existed","1, 1, 1"
1767," Harvard,  Nobel,  Newton,  catar,  drowning, ynman","2, 2, 2, 1, 1, 1"
1771,"human,  human,  Humans,  humans, restrial,  computer","2, 2, 1, 1, 1, 1"
1774,",",1
1779," II, ensory,  assistance,  automatic, bringing,  intelligence","1, 1, 1, 1, 1, 1"
1780," has,  have,  hasn","1, 1, 1"
1788," take,  took,  takes,  taking,  taken, akes","4, 3, 3, 3, 3, 1"
1789," Az,  hospital,  Cre,  Phoenix,  fever,  Dream","1, 1, 1, 1, 1, 1"
1792," costs,  inflation, oufl","1, 1, 1"
1793,est,1
1799," November,  August,  June,  July,  February,  January","2, 1, 1, 1, 1, 1"
1802," be, Be,  Be,  being,  been, be","2, 1, 1, 1, 1, 1"
1812, Egypt,1
1815," University,  campus,  university,  College","1, 1, 1, 1"
1825," San, San","1, 1"
1840," illegal,  infection,  massacre,  wounded,  drug,  assault","1, 1, 1, 1, 1, 1"
1852," Was,  weren,  did,  Were,  didn,  Did","2, 2, 2, 2, 2, 2"
1854," 1918,  com,  2001,  expedition,  2019,  Nobel","1, 1, 1, 1, 1, 1"
1864," dating,  originated,  aut,  takes,  legal,  ign","2, 2, 2, 1, 1, 1"
1867," ban,  banned,  stops,  prohibiting,  blocked,  decreases","2, 2, 2, 2, 1, 1"
1877," official,  completely,  federal,  totally,  Roc","1, 1, 1, 1, 1"
1880," recordings,  Col","1, 1"
1882,"United,  United,  sick, Los,  Los,  multid","1, 1, 1, 1, 1, 1"
1894," States,  Nations","1, 1"
1897, originated,1
1899," good, Good, what,  best,  evil,  what","2, 1, 1, 1, 1, 1"
1902," ate,  eat","1, 1"
1906," real,  Real, Real,  fictional","4, 3, 3, 1"
1912," up,  down,  out,  off, up,  forth","3, 2, 2, 2, 2, 1"
1920," siblings,  mother,  children,  fingers,  parents,  cord","1, 1, 1, 1, 1, 1"
1922," 2016,  2008,  2010,  1996,  1961,  2019","1, 1, 1, 1, 1, 1"
1934," twenty,  Burn, bra,  Av,  Dan,  City","1, 1, 1, 1, 1, 1"
1940," Stri, controll,  Rod,  Lis,  pass, ib","2, 2, 2, 2, 2, 2"
1945, origin,1
1951," toxins,  psych,  chemicals,  carbohydrates,  spirits,  Food","1, 1, 1, 1, 1, 1"
1962, where,1
1964," operations,  unusually,  chocolate","1, 1, 1"
1966," lie,  lying","1, 1"
1967," illegal,  ever,  Himal,  double,  Bull,  Ex","2, 1, 1, 1, 1, 1"
1972," called,  call,  calling,  named,  Type, named","2, 1, 1, 1, 1, 1"
1974," stay,  keeps,  handles,  concerns,  protects,  keep","1, 1, 1, 1, 1, 1"
1979," first,  First,  last,  next,  Last,  third","2, 2, 2, 1, 1, 1"
1995," Yes,  well,  soon,  Wool,  Economics,  Pres","1, 1, 1, 1, 1, 1"
2001, hair,1
2003, Many,1
2006,beth,1
2009," law,  legal,  lawyer,  Legal","1, 1, 1, 1"
2010," Way, ials, uda, ids, ims, oo","3, 2, 2, 2, 2, 2"
2012," Pitt,  Parks,  Bryant,  Thornton, mith,  Franklin","1, 1, 1, 1, 1, 1"
2013,"ag,  Pet,  War,  Ag, bourg,  vaccination","1, 1, 1, 1, 1, 1"
2015,"""., '.","1, 1"
2023," particular,  special,  specific","3, 1, 1"
2031, pay,1
2036," said,  says,  saying","1, 1, 1"
2043, tort,1
2045," Why,  Zealand,  Wake,  Auckland,  Pri","1, 1, 1, 1, 1"
