Dimension,Top Tokens,Top-Token Activations
54,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
55,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
56,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
57,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
58,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
59,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
60,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
61,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
62,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
63,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
64,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
65,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
66,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
67,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
68,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
69,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
70,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
71,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
72,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
73,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
74,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
75,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
76,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
77,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
78,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
79,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
80,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
81,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
82,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
83,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
84,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
85,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
86,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
87,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
88,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
89,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
90,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
91,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
92,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
93,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
94,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
95,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
96,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
97,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
98,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
99,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
100,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
101,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
102,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
103,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
104,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
105,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
106,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
107,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
108,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
109,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
110,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
111,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
112,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
113,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
114,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
115,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
116,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
117,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
118,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
119,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
120,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
121,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
122,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
123,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
124,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
125,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
126,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
127,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
128,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
129,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
130,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
131,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
132,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
133,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
134,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
135,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
136,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
137,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
138,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
139,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
140,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
141,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
142,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
143,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
144,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
145,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
146,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
147,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
148,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
149,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
150,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
151,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
152,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
153,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
154,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
155,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
156,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
157,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
158,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
159,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
160,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
161,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
162,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
163,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
164,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
165,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
166,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
167,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
168,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
169,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
170,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
171,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
172,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
173,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
174,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
175,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
176,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
177,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
178,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
179,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
180,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
181,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
182,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
183,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
184,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
185,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
186,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
187,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
188,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
189,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
190,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
191,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
192,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
193,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
194,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
195,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
196,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
197,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
198,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
199,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
200,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
201,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
202,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
203,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
204,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
205,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
206,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
207,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
208,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
209,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
210,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
211,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
212,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
213,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
214,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
215,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
216,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
217,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
218,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
219,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
220,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
221,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
222,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
223,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
224,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
225,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
226,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
227,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
228,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
229,""",  ADHD, %, &, ', (","nan, nan, nan, nan, nan, 2"
230,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
231,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
232,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
233,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
234,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
235,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
236,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
237,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
238,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
239,""",  ADHD, %, &, ', 3","nan, nan, nan, nan, nan, 1"
240,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
241,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
242,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
243,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
244,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
245,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
246,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
247,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
248,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
249,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
250,""",  ADHD, %, &, ', (","nan, nan, nan, nan, nan, 2"
251,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
252,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
253,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
254,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
255,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
256,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
257,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
258,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
259,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
260,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
261,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
262,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
263,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
264,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
265,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
266,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
267,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
268,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
269,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
270,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
271,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
272,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
273,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
274,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
275,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
276,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
277,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
278,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
279,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
280,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
281,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
282,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
283,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
284,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
285,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
286,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
287,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
288,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
289,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
290,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
291,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
292,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
293,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
294,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
295,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
296,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
297,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
298,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
299,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
300,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
301,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
302,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
303,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
304,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
305,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
306,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
307,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
308,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
309,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
310,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
311,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
312,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
313,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
314,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
315,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
316,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
317,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
318,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
319,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
320,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
321,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
322,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
323,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
324,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
325,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
326,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
327,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
328,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
329,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
330,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
331,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
332,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
333,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
334,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
335,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
336,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
337,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
338,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
339,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
340,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
341,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
342,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
343,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
344,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
345,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
346,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
347,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
348,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
349,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
350,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
351,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
352,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
353,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
354,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
355,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
356,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
357,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
358,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
359,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
360,""",  ADHD, %, &, ', -","nan, nan, nan, nan, nan, nan"
361,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
362,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
363,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
364,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
365,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
366,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
367,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
368,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
369,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
370,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
371,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
372,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
373,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
374,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
375,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
376,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
377,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
378,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
379,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
380,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
381,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
382,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
383,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
384,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
385,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
386,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
387,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
388,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
389,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
390,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
391,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
392,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
393,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
394,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
395,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
396,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
397,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
398,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
399,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
400,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
401,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
402,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
403,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
404,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
405,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
406,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
407,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
408,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
409,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
410,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
411,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
412,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
413,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
414,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
415,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
416,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
417,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
418,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
419,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
420,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
421,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
422,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
423,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
424,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
425,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
426,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
427,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
428,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
429,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
430,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
431,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
432,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
433,""",  ADHD, %, &, '","nan, nan, nan, nan, nan"
