Dimension,Top Tokens,Top-Token Activations
1009,"▁Jordan, oli, ▁meters, rew, bar, hner","2, 2, 2, 2, 2, 2"
1066,"▁veget, ries, omena, ▁equipment, nic, ▁eth","1, 1, 1, 1, 1, 1"
1071,"▁video, ures, ▁record, ▁Video, ings, ▁substitute","6, 5, 5, 4, 3, 2"
1075,"eld, pshire, usk, lam, ner, k","5, 5, 5, 5, 4, 4"
1092,"▁shoot, ▁throw, ▁hang, ▁calling","2, 1, 1, 1"
1098,"▁meters, ▁ticket, ust, eras, mart, itution","2, 1, 1, 1, 1, 1"
1249,"<s>, ▁stim, ▁historic, ied, ▁architecture, ouses","16, 2, 2, 2, 2, 2"
1334,"▁extr, tras, fr, ▁verte, ▁vide, ▁Atl","5, 2, 2, 1, 1, 1"
1356,"ym, viation, ▁abbre, ▁ac, ▁stand, ▁stands","7, 4, 4, 2, 2, 2"
1371,"<s>, ▁Q, ▁mayor, iw, ule","4, 1, 1, 1, 1"
1445,"▁days, ▁hours, ▁working, ▁possession, days, ▁rates","5, 4, 2, 2, 2, 2"
1624,"▁astr, ▁Space, ▁Mars, onaut, aro, ▁land","2, 1, 1, 1, 1, 1"
1654,"▁evolution, olen, ition, ception, aked, ax","3, 3, 3, 3, 3, 3"
1747,"Q, ▁doesn, ▁aren, anas, ▁strik, of","2, 1, 1, 1, 1, 1"
1805,"▁right, ▁constitution","1, 1"
1807,"▁independent, ▁Turkey, ▁joined, ization, ony, ▁Because","5, 3, 3, 3, 3, 2"
1857,"▁System, ader, den, fection, ▁movement, ▁board","2, 2, 2, 2, 2, 2"
1915,"▁Every, ▁nearly","1, 1"
1926,"▁In, ▁in, ▁During, ▁On, ▁except, ▁For","3, 3, 2, 2, 2, 2"
1973,"▁sou, ▁collapse, ls, ▁by, ▁via, ▁clouds","4, 2, 2, 2, 2, 2"
1974,"ros, ▁eu, ▁Eu, ▁dollars, rian, indu","4, 4, 3, 2, 2, 2"
1978,"<s>, XT, ouses, q, grad, ey","3, 1, 1, 1, 1, 1"
2003,"▁Fl, ▁bill, ▁hom, ▁pro, ▁prem, ▁tou","3, 2, 2, 2, 2, 2"
2016,"▁', ▁"", pos, but, WI, E","4, 3, 1, 1, 1, 1"
2049,"▁hid, imate, ▁All, ▁Only, ▁greatest, here","2, 2, 2, 2, 2, 2"
2142,▁entrepr,1
2167,"▁wounded, ▁injured, ▁bullet, %.","1, 1, 1, 1"
2223,"▁largest, ▁produces, ▁smallest, ▁biggest, ries, ▁Science","3, 3, 3, 3, 3, 3"
2295,"working, without, itte","1, 1, 1"
2523,"▁Q, ▁Auto, ulf, root, neum, ▁varied","1, 1, 1, 1, 1, 1"
2540,"▁hour, ▁minutes, ▁weeks, ▁wait, ▁miles, ▁months","10, 7, 5, 4, 3, 3"
2562,"▁International, ▁Jon, ▁pom, ▁wer, Tw, ▁Di","1, 1, 1, 1, 1, 1"
2633,"host, hosts, ▁voices, ▁portal, ▁signals, iens","2, 2, 1, 1, 1, 1"
2678,"pm, ▁north, ▁dark","1, 1, 1"
2727,":, ▁What, ▁How, ▁Why, ▁Is, ▁Where","2, 2, 2, 2, 1, 1"
2737,"eton, itution, ▁Chile, ale, ▁Calcul, ithmetic","3, 2, 2, 2, 2, 1"
2812,"▁entrepr, pr, rane, ▁Q, ord, ▁able","1, 1, 1, 1, 1, 1"
2880,"▁eu, ▁Greek, ali, ▁Japanese, ▁Eu, ▁Fox","1, 1, 1, 1, 1, 1"
2884,"XT, ▁cultural, Real, ▁Q, visual, ▁buildings","1, 1, 1, 1, 1, 1"
2890,"▁requirements, ▁specify, ▁treatment, ▁individual, ▁composer, here","5, 4, 4, 4, 4, 3"
2906,"▁positive, ▁dogs","1, 1"
2930,"▁takes, ▁took, ▁take","1, 1, 1"
2959,"▁designed, vention, ▁invent, ▁design, ▁started, ▁create","2, 2, 1, 1, 1, 1"
2964,<s>,1
2972,laimed,1
3045,"ible, %., inction, ."", '., ▁device","1, 1, 1, 1, 1, 1"
3089,"▁other, ▁Western, ▁stages, ▁sources, ▁places, ▁international","3, 3, 3, 3, 2, 2"
3121,"▁collected, ▁collect, ▁captured, ▁caught, duct, apped","5, 4, 1, 1, 1, 1"
3131,"▁Theorem, ws, ▁doctrine, laration, gebra, amental","10, 7, 3, 3, 3, 3"
3151,"▁bed, ave, ▁rice, ▁Building, ▁gods, ▁lamp","1, 1, 1, 1, 1, 1"
3169,"▁marriage, ▁burning, ▁cousin, par, ank, rate","2, 1, 1, 1, 1, 1"
3239,"▁cannot, ▁keeps, ▁capable, ▁necessarily, ▁not, ▁continue","2, 1, 1, 1, 1, 1"
3248,"), ▁Per, ▁wore, ▁Ro, rank, iders","2, 1, 1, 1, 1, 1"
3262,"<s>, named, ▁later, Real, ouses, Los","3, 1, 1, 1, 1, 1"
3361,<s>,2
3403,"▁species, ▁desert, ▁mile, ▁largest, ▁populated, ▁city","2, 2, 2, 2, 2, 1"
3431,<s>,6
3432,<s>,3
3454,<0x0A>,1
3458,<s>,5
3516,"▁People, ▁someone, ▁people","2, 1, 1"
3590,"▁favour, ▁favorite, vention, ite, ▁split, ▁shape","2, 2, 2, 2, 2, 1"
3616,"▁tin, ▁Person, ▁assault, ▁magic, ▁Pon, work","2, 2, 2, 1, 1, 1"
3620,"▁mind, ▁lawyer","1, 1"
3664,"▁playing, out, ▁accept, ▁involve, rank, iders","1, 1, 1, 1, 1, 1"
3698,<s>,1
3718,"▁Philadelphia, ▁Paris, ▁Amsterdam, ise, ion, ▁Rome","2, 2, 2, 1, 1, 1"
3731,"▁playing, ▁dan, ▁accomplished, ander, vers, ▁care","1, 1, 1, 1, 1, 1"
3746,<s>,3
3783,"▁cookies, ▁horn, "", ▁Star, edi, G","1, 1, 1, 1, 1, 1"
3795,"▁Me, ▁I, ▁Very, ▁My","2, 2, 1, 1"
3828,"▁Chinese, ▁Korean, ▁French, ▁Kore, pan","1, 1, 1, 1, 1"
3885,"▁If, If","1, 1"
3914,"▁agents, ▁levels, activity, izers, estion, rain","1, 1, 1, 1, 1, 1"
3941,"▁than, number, ▁vs, date, ▁greater, ▁anywhere","7, 5, 5, 5, 5, 4"
4029,1,1
4093,▁(,3
4114,"night, ▁pm","2, 1"
4210,"▁excess, XT, ▁dawn, itory, ▁tired","1, 1, 1, 1, 1"
4225,",, ▁although, ▁because, ▁-","2, 1, 1, 1"
4239,"amental, ▁essential, ▁fundamental, ▁necessary, ▁key, ▁official","9, 4, 3, 1, 1, 1"
4254,<s>,3
4287,"▁girls, ises, ▁boys, ▁entirely, ears, ads","1, 1, 1, 1, 1, 1"
4293,▁particular,5
4331,"▁Where, ▁did, ▁does","1, 1, 1"
4336,"amental, ▁Fund","2, 2"
4373,"▁named, ▁containing, ▁inside, ▁von, ▁descent, ▁contract","2, 1, 1, 1, 1, 1"
4381,"ously, ▁nearly, anim, ▁commonly, ▁much, ▁greatly","3, 3, 3, 2, 2, 2"
4387,"▁you, ▁she, ▁they, ▁go, ▁recently, ▁ing","2, 2, 2, 1, 1, 1"
4390,"▁All, ▁Every, ▁Only, anim, ▁Any, one","3, 2, 2, 2, 1, 1"
4456,XT,1
4522,"▁the, ▁unus","1, 1"
4530,"▁murder, ▁assass, ▁kill, ▁killed, ▁attempt, ▁shoot","7, 6, 4, 4, 3, 3"
4590,▁Larry,1
4595,"▁Korean, pan, ▁Lat, ▁Kore, ▁Austral, ▁Chinese","3, 3, 3, 3, 3, 3"
4603,"▁If, ▁you, ▁You, ▁Getting, ▁walk, inking","2, 2, 1, 1, 1, 1"
4637,"▁histor, ▁originally, ▁behav, ▁techn, ▁forget, ▁revert","1, 1, 1, 1, 1, 1"
4646,"<s>, round, blo","1, 1, 1"
4665,"<s>, <0x0A>, A, ▁(, :, Q","31, 4, 3, 3, 3, 3"
4675,"▁whole, ▁rest, ▁soon, ▁stages, ▁every, ▁all","1, 1, 1, 1, 1, 1"
4716,"ue, LS, ija, opy, ▁pos, ▁Seven","1, 1, 1, 1, 1, 1"
4780,"▁Nobel, riz","4, 1"
4807,"amp, ▁Pot","1, 1"
4816,"▁hid, ▁hide, ▁covered, ▁admit, ▁cover, up","2, 2, 1, 1, 1, 1"
4842,"▁discuss, ▁import, ▁activities, ▁sell","1, 1, 1, 1"
4855,"▁cause, ▁causes, ▁damage, ▁caus, ▁suffer, ▁caused","6, 5, 3, 3, 3, 2"
4900,"▁reflection, some","4, 2"
4973,"<s>, <0x0A>","9, 1"
4990,"rest, iens, ien, craft, FO, duct","9, 7, 6, 6, 5, 5"
5059,"▁fact, ▁yours, ▁example, ▁ways, ▁false, ▁true","3, 3, 2, 2, 2, 2"
5099,"▁entrepr, pr, rane","1, 1, 1"
5101,"▁Asian, pan, ▁Lat, ▁Korean, ▁Organ, ▁Roman","2, 1, 1, 1, 1, 1"
5102,"▁imagine, ▁dream, ▁claim, ▁video, ▁Video, ings","3, 2, 1, 1, 1, 1"
5176,"▁specific, ▁directly, ▁exact","1, 1, 1"
5227,"ils, ▁lines","3, 1"
5368,"▁plot, ▁Order, ites, ▁society, ▁consp, ▁authorities","6, 4, 4, 4, 4, 4"
5376,"<0x0A>, (, 4, 5, 6, 3","4, 3, 1, 1, 1, 1"
5392,"▁examples, ▁example, ▁characteristic, ▁composition, ▁activities, ▁song","3, 3, 2, 2, 2, 2"
5397,"ional, ▁fict, ▁cookies, "", li, amp","2, 1, 1, 1, 1, 1"
5423,"▁will, ▁receive, ▁creates, ▁involves, ▁allows, ▁she","2, 2, 2, 2, 1, 1"
5442,"▁close, ▁sit, ▁television, ▁forward, ▁near, ▁mention","7, 2, 2, 2, 2, 2"
5522,"▁tin, ▁Black, iger, ▁Iron, alt, ▁magic","3, 2, 1, 1, 1, 1"
5538,Q,1
5643,"ington, aven, ▁Dublin, ▁City, ▁University","1, 1, 1, 1, 1"
5675,"▁phrase, ▁letter, ▁word, ▁mention, ▁term, ▁letters","4, 4, 3, 2, 2, 2"
5697,"▁y, ▁cle, ▁n, ▁l, ▁cart, ▁cit","3, 2, 2, 2, 2, 2"
5722,"inos, ads, ▁Turkey, ras, ▁Jews, ▁Light","2, 2, 2, 2, 2, 2"
5742,"▁rich, ▁Rich, ▁wealth, ▁pover, est, ▁poor","7, 6, 4, 2, 2, 2"
5791,"▁set, ▁coin, ▁sequence, ▁race, ▁sequences","2, 1, 1, 1, 1"
5888,"iger, ▁Black","1, 1"
5900,"▁bell, ring, odo, da, ▁Drive, ▁Baker","4, 4, 2, 2, 2, 1"
5933,A,1
6030,"▁illegal, ▁allowed, ▁required, ▁legal","1, 1, 1, 1"
6064,"▁characteristic, ▁absolutely, ▁yours","1, 1, 1"
6074,"▁-, !, ▁although, ▁but, ,, ▁imp","1, 1, 1, 1, 1, 1"
6089,"orney, ▁lawyer, ▁att, utor, iot, ▁ticket","8, 8, 3, 3, 1, 1"
6127,▁hearing,1
6138,"▁war, ▁climate, ming, ▁global, nic","1, 1, 1, 1, 1"
6177,<s>,1
6238,<s>,3
6240,"round, ▁grud, ▁confidence","1, 1, 1"
6349,"'., )., ley, ""., inton, rew","4, 3, 3, 3, 2, 2"
6400,"▁$, ▁via, ▁uses, rank, ▁taking, ▁wore","1, 1, 1, 1, 1, 1"
6414,"ll, ▁will, ▁would, ▁Will, ▁should, ▁may","3, 2, 2, 1, 1, 1"
6437,"Real, XT, ▁entrepr, lan, pr, work","1, 1, 1, 1, 1, 1"
6439,"▁behind, ▁led, ifies, ▁caused, ▁produces, ▁extend","1, 1, 1, 1, 1, 1"
6470,"▁remains, acre, ▁still, ▁remain, ist","5, 1, 1, 1, 1"
6474,"▁since, ▁moment, ▁due, ▁because, ▁Because, ▁after","7, 1, 1, 1, 1, 1"
6536,"▁Mex, ▁Mexican, ▁Mexico, ▁Afr, ▁Puerto, ▁Boliv","9, 6, 5, 3, 3, 3"
6566,<s>,2
6644,"▁toss, ▁Which, ▁crypt, related, ▁brand, ▁alternative","2, 1, 1, 1, 1, 1"
6705,<s>,2
6729,"▁exact, ▁reliable, ▁precise, ▁ambigu, antic, ▁boy","1, 1, 1, 1, 1, 1"
6767,"qual, Is, aller, ▁average, ▁greater, ▁earlier","2, 1, 1, 1, 1, 1"
6835,XT,1
6855,"▁Yes, Real, ▁pos, gate, working, without","2, 1, 1, 1, 1, 1"
6861,"▁illegal, ▁legal, ▁fatal, ▁unsafe, law, ▁impossible","3, 3, 1, 1, 1, 1"
6954,away,1
6999,"▁buildings, ▁varied","1, 1"
7077,"▁Q, ▁Crit, ▁Bow, ▁Bl, ▁Sher, ▁Chart","5, 5, 4, 4, 4, 4"
7081,"inos, ▁tall, ▁follow, ▁speak, ▁enjoy, ▁knows","3, 2, 2, 2, 2, 2"
7099,un,1
7136,<s>,3
7167,"▁Activity, ros","1, 1"
7193,"4, ▁four, 6, ▁ver, ▁bill, 8","3, 1, 1, 1, 1, 1"
7299,<0x0A>,1
7308,"▁my, ▁its, ▁their, ▁your, ▁Little, ▁her","1, 1, 1, 1, 1, 1"
7312,"▁experience, ▁firing, ▁achieve, force, ▁emit","1, 1, 1, 1, 1"
7314,"▁never, ▁stops, ▁ever","3, 2, 1"
7315,"▁dawn, ctions, ▁buildings","1, 1, 1"
7345,":, ▁How","1, 1"
7378,"ander, ▁access, ages, ▁conf, ▁room, ▁building","4, 3, 2, 2, 2, 2"
7401,ellow,1
7471,"▁scientific, ▁Science, ▁Scient, ▁scient, ally, ctors","6, 5, 4, 4, 4, 2"
7485,"ove, ▁pav, ▁rugby, ▁organized, ▁shed, ▁mant","2, 1, 1, 1, 1, 1"
7585,"riz, ▁Prize, ure, Os, ates, ▁selected","7, 3, 2, 2, 2, 1"
7675,")?, ?, ?"", ""?, order, ible","4, 4, 4, 3, 3, 3"
7687,"▁few, ▁include, ▁Many","1, 1, 1"
7689,"▁anymore, ▁Kansas","1, 1"
7694,"aries, ights, ips, ision","1, 1, 1, 1"
7793,"▁experiments, ▁Ba, ister, ▁showed, ▁establish, ▁paper","4, 3, 3, 3, 3, 3"
7803,"▁easiest, ▁biggest, ▁element, ▁largest, ▁favorite, ▁closest","2, 1, 1, 1, 1, 1"
7812,"▁dollars, ▁divor","1, 1"
7829,fection,1
7845,"▁systems, ▁unique","1, 1"
7868,"▁composed, ▁moved, ▁ideas, ▁built, ▁formed, ▁occurs","2, 2, 2, 2, 1, 1"
7894,"▁attacked, ▁abandon, ▁planned, aged, ▁destroy, ▁accident","2, 1, 1, 1, 1, 1"
7958,"<s>, ouses, ▁graduated, ▁reaching, ▁grasp, ▁grud","6, 1, 1, 1, 1, 1"
7965,"▁outside, ors, ▁streets, ▁weather, ▁out, ▁bars","5, 3, 2, 2, 2, 1"
8024,"▁tum, ann, cin, uro, ib, heimer","2, 2, 2, 2, 1, 1"
8078,"▁Zealand, ▁Spain, ▁Britain, edi, ▁Netherlands, ▁metric","3, 2, 2, 2, 2, 2"
8119,"itution, ▁Dru, nab, iju, ray, uth","5, 4, 4, 4, 3, 3"
8193,"▁efforts, ▁independent, ▁level, ▁gradually, ▁contribute, ▁variable","3, 3, 3, 3, 3, 2"
8270,▁stops,1
8315,"▁teach, ▁Can, ▁cannot, ann, ▁charged, ▁canon","3, 2, 1, 1, 1, 1"
8336,"▁improve, ▁boost, ▁helps, ▁increase, ▁reduces, ▁affect","5, 4, 3, 3, 2, 2"
8338,"▁Netherlands, ▁Zealand, ▁Holland","1, 1, 1"
8341,"▁entrepr, pr, rane, ord","1, 1, 1, 1"
8445,"▁cool, der, ▁mil, ▁col, ▁cold, ze","7, 4, 3, 3, 3, 3"
8473,<s>,4
8475,"▁exist, ional, ▁existence, ▁fict, ▁existed, ▁alive","5, 2, 2, 2, 2, 1"
8505,"▁no, ▁not, ▁never, t, ▁cannot, ▁impossible","2, 1, 1, 1, 1, 1"
8522,"xygen, ▁carbon, ▁Moscow, olate, arin, ▁Angeles","2, 2, 2, 2, 2, 2"
8536,"▁About, ▁$, ▁taking, rank, ▁via, ating","1, 1, 1, 1, 1, 1"
8563,"▁University, inity, eton, inc, ale, ▁Columbia","3, 2, 2, 1, 1, 1"
8608,"▁official, ▁finish, ▁contain, ▁selected, ▁host, ▁graduated","3, 2, 2, 2, 2, 2"
8615,<s>,3
8636,"▁highly, ▁weak, ▁high, ▁leading, ▁rates, ▁terrible","1, 1, 1, 1, 1, 1"
8662,<s>,2
8676,▁ability,2
8689,"▁stood, ▁Part, ▁hid, ▁connected","1, 1, 1, 1"
8695,"▁You, ▁They, You, ▁I, ▁she, ▁We","5, 3, 3, 3, 2, 2"
8736,▁Yes,2
8787,":, ▁(, A, lla, ▁fan, ▁mouse","3, 2, 1, 1, 1, 1"
8832,"ils, ▁aircraft, ▁sky, wers, arium, ▁agents","5, 4, 3, 3, 3, 2"
8845,gate,1
8904,"▁Federal, ▁vide, ▁basketball, ▁total, ▁universal, ▁international","1, 1, 1, 1, 1, 1"
8921,"▁Greece, ▁Brazil, ▁Indians, odia, ▁Miami, ▁Moscow","5, 4, 4, 4, 4, 4"
8924,"anned, wed, ▁cens, ▁remains, ▁still, ▁remain","5, 4, 2, 1, 1, 1"
8927,"▁doubt, ▁true","1, 1"
8944,"▁still, ▁currently, ▁remain, ▁now, ▁current, ▁today","5, 2, 2, 2, 2, 2"
8970,"▁literally, ively, ▁directly, ▁personally, ically, ▁terms","8, 3, 2, 2, 2, 2"
8973,"3, 2, ), :, Q, ▁What","5, 4, 4, 4, 4, 4"
9064,"FI, ▁Time","2, 1"
9129,"▁returns, ▁year, ▁every, %, ▁fund, ▁minute","6, 3, 2, 1, 1, 1"
9133,"▁knew, ▁turns, ▁stood, ▁wore, ▁attributed, ears","1, 1, 1, 1, 1, 1"
9179,"▁Q, quis","1, 1"
9205,"▁composed, rial, erves, ▁referring, ▁stands, ▁stood","1, 1, 1, 1, 1, 1"
9236,"za, ▁expect, ▁navig, ay, ▁Space, ring","3, 3, 3, 3, 3, 2"
9263,"▁Av, ▁Pow, ▁Sm, ▁Angel, ▁Leon, ▁Bow","1, 1, 1, 1, 1, 1"
9277,"▁particular, ▁Nothing, ▁nothing, ▁specify, ▁individual, ▁precise","9, 3, 3, 2, 2, 2"
9282,"key, ▁Cat, ▁mouse, igs, rab, xes","2, 1, 1, 1, 1, 1"
9283,"▁Europe, ▁Asian, ▁Western, avia, ▁European, and","2, 1, 1, 1, 1, 1"
9380,"▁am, ▁friend","1, 1"
9415,"▁element, ▁desert, ▁player, ▁place, ▁technique, ▁city","2, 1, 1, 1, 1, 1"
9438,"▁buildings, ▁varied, ▁modern, ey, zig, ▁cultural","1, 1, 1, 1, 1, 1"
9440,ese,1
9444,"▁sometimes, ▁proven, ▁definite, ▁agree, ▁tons, ▁budget","2, 2, 1, 1, 1, 1"
9603,"<s>, ▁Q","2, 1"
9663,"date, ▁than, number, aten, ▁below, ▁beat","3, 2, 2, 1, 1, 1"
9701,"▁best, imate, ▁cars, ger, icious, ▁burg","3, 1, 1, 1, 1, 1"
9757,"enda, ▁purpose, ▁opinion, ▁Area, ought, ▁subjects","8, 1, 1, 1, 1, 1"
9786,"hing, ▁hitting","1, 1"
9812,<s>,2
9833,▁entrepr,1
10053,"▁speak, ▁spoken, ▁wore, ▁work, ▁uses, ▁pay","3, 2, 2, 1, 1, 1"
10060,"▁marry, ▁marriage, ▁cousin, ▁relative, ▁your, ▁Your","4, 2, 2, 2, 1, 1"
10073,"▁removed, ▁sex, ▁girls, ▁determined, ▁visited, ▁hal","4, 2, 2, 2, 1, 1"
10144,<s>,4
10289,"inos, one, ctors, ▁friends, ously, ▁knows","1, 1, 1, 1, 1, 1"
10302,"<s>, (, ▁sand, board, ▁rif, lic","8, 5, 3, 3, 3, 3"
10335,"▁shouldn, ▁list, ▁Person, ▁required, ▁acknow, ▁trying","1, 1, 1, 1, 1, 1"
10346,"▁attra, ▁pos","1, 1"
10377,"▁graduated, ▁finish, ▁college, unk, ▁high, ▁school","7, 6, 5, 4, 4, 4"
10448,"apy, ▁device, issues, ."", ▁regularly, ▁territory","1, 1, 1, 1, 1, 1"
10555,"▁England, ▁Toronto, ▁Chicago, ▁eu, ▁English, ▁Belg","3, 2, 2, 2, 2, 2"
10564,"(, 1","3, 1"
10566,"▁rise, ▁rising, ▁going, ▁value, ▁increased, ▁up","7, 7, 3, 3, 2, 2"
10576,(,1
10592,<s>,1
10717,"▁as, although, ▁well, ▁humans, ▁involve, ▁tries","1, 1, 1, 1, 1, 1"
10768,▁(,1
10769,"▁No, ▁no, here, ▁Nothing, ▁not, ▁nothing","7, 5, 3, 3, 3, 2"
10783,"iger, umble, ▁Organ, ▁Black, ort, ▁wat","2, 2, 1, 1, 1, 1"
10843,".,, ▁they","1, 1"
10885,"▁planet, ▁Sol, ▁Earth, ▁System, ▁Mars, ▁solar","4, 3, 3, 3, 3, 3"
10965,"<s>, ija, root, XT, work, ▁flav","4, 1, 1, 1, 1, 1"
11044,"▁Great, ▁joined, ▁part, ▁England, ▁EU, ▁territory","3, 2, 2, 2, 2, 2"
11084,"▁experience, ▁receive, ▁suffer, ▁trouble, ▁arrive, ▁declared","4, 4, 3, 3, 3, 3"
11085,"▁called, Los, San, New, named, El","6, 4, 4, 3, 3, 2"
11087,"▁word, ▁phrase, ▁letters, word","1, 1, 1, 1"
11097,"▁principle, ▁establish, ▁anything, ▁established, ▁law, ▁prove","4, 4, 2, 2, 1, 1"
11114,izers,1
11131,"▁round, ▁flat, ▁Earth, ▁evolution, ▁shape, ▁six","4, 4, 3, 3, 2, 2"
11167,<s>,5
11181,XT,1
11195,"<s>, ▁Q, ▁bra","1, 1, 1"
11235,"▁All, ▁all, All, ▁Any, ▁everyone, ▁Every","5, 4, 3, 2, 2, 2"
11248,"rio, ▁Disney","1, 1"
11270,"▁Philadelphia, ▁Amsterdam, ▁Paris, ▁har, ▁non, ettes","3, 3, 2, 2, 2, 1"
11375,▁origin,1
11503,"▁There, ▁precise, ▁depends, ▁there, ▁Many, ▁unclear","4, 3, 3, 2, 2, 2"
11567,"A, 2, 3, 4, 1, 5","6, 3, 3, 3, 2, 2"
11573,")., cy, ways, xygen","1, 1, 1, 1"
11646,▁Yes,1
11651,"▁beautiful, ▁fair, some, ▁sizes, ▁interesting, ▁Kansas","4, 2, 1, 1, 1, 1"
11746,▁dawn,1
11785,<s>,2
11800,"▁sand, ▁neck, wed, ▁bullet, anned, ▁lap","1, 1, 1, 1, 1, 1"
11810,"▁Blood, ▁Organ, ▁Video, ▁Class, ▁Food","1, 1, 1, 1, 1"
11834,<s>,1
11860,"▁non, ▁further, ▁bread, cial, ays, ures","2, 2, 1, 1, 1, 1"
11997,"XT, ▁dawn, gate","1, 1, 1"
12029,<s>,3
12044,"3, ▁describes, TF, ▁hun, ▁drug, ▁Dru","1, 1, 1, 1, 1, 1"
12077,"ley, inton, ▁USA, rian, ▁Scottish, ner","2, 2, 1, 1, 1, 1"
12093,"3, 7","1, 1"
12094,"▁list, erves, ▁extend, ▁largest, ▁lets, iest","4, 4, 4, 4, 4, 4"
12156,"bian, ▁scheme, imes, ▁hell, zy, iller","3, 3, 3, 3, 3, 3"
12181,"LS, XT, ▁dawn, gate, zig","1, 1, 1, 1, 1"
12197,"▁a, ▁A, ▁an, An, ▁hypoth, ▁something","2, 2, 1, 1, 1, 1"
12206,"▁legal, riminal, ▁leg, ▁Portugal, ized, ▁except","6, 3, 2, 2, 1, 1"
12370,"Q, ▁question, ▁questions","7, 1, 1"
12395,<s>,3
12404,"▁the, ky","1, 1"
12429,"ellow, ▁pav, ▁burg, ▁dess","1, 1, 1, 1"
12469,"ave, ▁Zealand, edi, ▁rice, ▁attacks, ▁Netherlands","2, 2, 2, 2, 2, 2"
12501,"▁average, all, qual, Is, MI, fall","2, 2, 2, 1, 1, 1"
12511,▁Q,1
12618,"<s>, ',, who, ▁Name, ctions, what","5, 3, 3, 3, 3, 2"
12717,<s>,7
12724,"▁hours, ▁average, ▁regularly, ▁working, ending, verage","3, 3, 2, 2, 2, 2"
12832,"▁list, FI, ▁greatest, ▁returns","2, 1, 1, 1"
12864,"▁Science, ▁produces, ays, ▁stands, ▁All, ▁composed","5, 5, 5, 4, 4, 4"
12903,"▁expensive, time, ▁increased, ▁costs, ▁inequality, ▁millions","4, 3, 3, 3, 3, 3"
12959,"▁opened, ▁existing","1, 1"
12989,"▁pover, ese, fr, ▁sla, rupt, MI","2, 2, 1, 1, 1, 1"
13173,"▁Ext, reme, ▁No, ▁Manh, ▁Yes","1, 1, 1, 1, 1"
13176,▁film,1
13224,"▁damage, ▁permanent, ▁battery, ently, ▁tract, ▁crossed","8, 6, 5, 4, 3, 3"
13311,"▁Angel, ▁Leon, ▁Bl, ▁Rain, ▁Fort, ▁Ba","1, 1, 1, 1, 1, 1"
13319,"une, ▁fortune","1, 1"
13341,"gebra, ▁Calcul, ithmetic, us, ▁Bach, ▁Ar","3, 3, 3, 2, 1, 1"
13381,market,1
13449,visual,1
13453,"▁dogs, ▁positive, ▁Christians, ▁Jews, rian, ▁Christian","4, 3, 2, 2, 2, 2"
13497,"▁entrepr, pr, rane, ▁varied, ▁analyt, tal","1, 1, 1, 1, 1, 1"
13526,"▁phase, ▁restart, ▁restored, ▁approximately, ▁remove, ▁existence","1, 1, 1, 1, 1, 1"
13558,"rest, ien, rial, iens, ▁Mediter, ory","8, 3, 2, 1, 1, 1"
13635,"▁well, ▁as, ▁similar, ▁similarly, ▁equally, ▁just","6, 3, 2, 2, 2, 2"
13712,"▁via, ▁taking, ign","1, 1, 1"
